dag_label,dag_variant,algorithm,hardware_size,logical_qubits,dag_seed,ff_chain_depth,ff_chain_depth_raw,ff_chain_depth_shifted,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,total_nodes,total_cycles,throughput,stall_cycles,stall_rate,utilization
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,greedy_critical,next_cycle,8,1,1,8,4,354,118,3.0,17,0.144068,0.375
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,greedy_critical,next_cycle,8,1,1,8,8,354,114,3.105263,40,0.350877,0.388158
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,asap,next_cycle,8,1,2,4,4,354,159,2.226415,34,0.213836,0.278302
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,asap,next_cycle,8,1,2,4,8,354,159,2.226415,34,0.213836,0.278302
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,asap,next_cycle,8,1,2,8,4,354,159,2.226415,43,0.27044,0.278302
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,asap,next_cycle,8,1,2,8,8,354,154,2.298701,72,0.467532,0.287338
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,greedy_critical,next_cycle,8,1,2,4,4,354,153,2.313725,36,0.235294,0.289216
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,greedy_critical,next_cycle,8,1,2,4,8,354,153,2.313725,36,0.235294,0.289216
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,greedy_critical,next_cycle,8,1,2,8,4,354,153,2.313725,41,0.267974,0.289216
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,greedy_critical,next_cycle,8,1,2,8,8,354,152,2.328947,78,0.513158,0.291118
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,asap,next_cycle,8,2,1,4,4,354,159,2.226415,34,0.213836,0.278302
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,asap,next_cycle,8,2,1,4,8,354,159,2.226415,34,0.213836,0.278302
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,asap,next_cycle,8,2,1,8,4,354,159,2.226415,43,0.27044,0.278302
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,asap,next_cycle,8,2,1,8,8,354,154,2.298701,72,0.467532,0.287338
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,greedy_critical,next_cycle,8,2,1,4,4,354,153,2.313725,36,0.235294,0.289216
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,greedy_critical,next_cycle,8,2,1,4,8,354,153,2.313725,36,0.235294,0.289216
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,greedy_critical,next_cycle,8,2,1,8,4,354,153,2.313725,41,0.267974,0.289216
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,greedy_critical,next_cycle,8,2,1,8,8,354,152,2.328947,78,0.513158,0.291118
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,asap,next_cycle,8,2,2,4,4,354,196,1.806122,67,0.341837,0.225765
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,asap,next_cycle,8,2,2,4,8,354,196,1.806122,67,0.341837,0.225765
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,asap,next_cycle,8,2,2,8,4,354,196,1.806122,75,0.382653,0.225765
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,asap,next_cycle,8,2,2,8,8,354,192,1.84375,110,0.572917,0.230469
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,greedy_critical,next_cycle,8,2,2,4,4,354,191,1.853403,71,0.371728,0.231675
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,greedy_critical,next_cycle,8,2,2,4,8,354,191,1.853403,71,0.371728,0.231675
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,greedy_critical,next_cycle,8,2,2,8,4,354,191,1.853403,78,0.408377,0.231675
QAOA_H4_Q16_s0_raw,raw,QAOA,4,16,0,37,37,2,greedy_critical,next_cycle,8,2,2,8,8,354,190,1.863158,116,0.610526,0.232895
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,asap,next_cycle,4,1,1,4,4,354,91,3.89011,1,0.010989,0.972527
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,asap,next_cycle,4,1,1,4,8,354,91,3.89011,1,0.010989,0.972527
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,asap,next_cycle,4,1,1,8,4,354,91,3.89011,1,0.010989,0.972527
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,asap,next_cycle,4,1,1,8,8,354,91,3.89011,1,0.010989,0.972527
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,greedy_critical,next_cycle,4,1,1,4,4,354,91,3.89011,1,0.010989,0.972527
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,greedy_critical,next_cycle,4,1,1,4,8,354,91,3.89011,1,0.010989,0.972527
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,greedy_critical,next_cycle,4,1,1,8,4,354,91,3.89011,1,0.010989,0.972527
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,greedy_critical,next_cycle,4,1,1,8,8,354,91,3.89011,1,0.010989,0.972527
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,asap,next_cycle,4,1,2,4,4,354,92,3.847826,2,0.021739,0.961957
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,asap,next_cycle,4,1,2,4,8,354,92,3.847826,2,0.021739,0.961957
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,asap,next_cycle,4,1,2,8,4,354,92,3.847826,2,0.021739,0.961957
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,asap,next_cycle,4,1,2,8,8,354,92,3.847826,2,0.021739,0.961957
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,greedy_critical,next_cycle,4,1,2,4,4,354,92,3.847826,2,0.021739,0.961957
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,greedy_critical,next_cycle,4,1,2,4,8,354,92,3.847826,2,0.021739,0.961957
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,greedy_critical,next_cycle,4,1,2,8,4,354,92,3.847826,2,0.021739,0.961957
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,greedy_critical,next_cycle,4,1,2,8,8,354,92,3.847826,2,0.021739,0.961957
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,asap,next_cycle,4,2,1,4,4,354,92,3.847826,2,0.021739,0.961957
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,asap,next_cycle,4,2,1,4,8,354,92,3.847826,2,0.021739,0.961957
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,asap,next_cycle,4,2,1,8,4,354,92,3.847826,2,0.021739,0.961957
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,asap,next_cycle,4,2,1,8,8,354,92,3.847826,2,0.021739,0.961957
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,greedy_critical,next_cycle,4,2,1,4,4,354,92,3.847826,2,0.021739,0.961957
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,greedy_critical,next_cycle,4,2,1,4,8,354,92,3.847826,2,0.021739,0.961957
QAOA_H4_Q16_s0_shifted,shifted,QAOA,4,16,0,2,37,2,greedy_critical,next_cycle,4,2,1,8,4,354,92,3.847826,2,0.021739,0.961957
