algorithm,hardware_size,logical_qubits,dag_variant,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,n_seeds,total_nodes_median,total_cycles_median,ff_chain_depth_median,throughput_median,throughput_q1,throughput_q3,stall_rate_median,stall_rate_q1,stall_rate_q3,utilization_median,ff_chain_depth_raw_median,ff_chain_depth_shifted_median
QAOA,6,36,shifted,shifted_critical,next_cycle,8,1,2,8,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.463942,0.455539,0.470247,0.495793,76.0,2.0
QAOA,6,36,shifted,shifted_critical,next_cycle,8,1,2,8,8,5,1614.0,205.0,2.0,7.857143,7.851648,7.86762,0.009756,0.009524,0.010054,0.982143,76.0,2.0
QAOA,6,36,shifted,shifted_critical,next_cycle,8,2,1,8,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.463942,0.455539,0.470247,0.495793,76.0,2.0
QAOA,6,36,shifted,shifted_critical,next_cycle,8,2,1,8,8,5,1614.0,205.0,2.0,7.857143,7.851648,7.86762,0.009756,0.009524,0.010054,0.982143,76.0,2.0
QAOA,6,36,shifted,shifted_critical,next_cycle,8,2,2,8,4,5,1614.0,408.0,2.0,3.956835,3.954685,3.958566,0.461538,0.457606,0.471505,0.494604,76.0,2.0
QAOA,6,36,shifted,shifted_critical,next_cycle,8,2,2,8,8,5,1614.0,206.0,2.0,7.819905,7.813014,7.82924,0.014563,0.014218,0.015006,0.977488,76.0,2.0
QAOA,6,36,shifted,stall_aware_shifted,next_cycle,8,1,1,8,4,5,1614.0,406.0,2.0,3.975904,3.974697,3.977977,0.440964,0.431295,0.447029,0.496988,76.0,2.0
QAOA,6,36,shifted,stall_aware_shifted,next_cycle,8,1,1,8,8,5,1614.0,204.0,2.0,7.894737,7.890668,7.906377,0.004902,0.004785,0.005052,0.986842,76.0,2.0
QAOA,6,36,shifted,stall_aware_shifted,next_cycle,8,1,2,8,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.442308,0.434086,0.444741,0.495793,76.0,2.0
QAOA,6,36,shifted,stall_aware_shifted,next_cycle,8,1,2,8,8,5,1614.0,205.0,2.0,7.857143,7.851648,7.86762,0.009756,0.009524,0.010054,0.982143,76.0,2.0
QAOA,6,36,shifted,stall_aware_shifted,next_cycle,8,2,1,8,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.442308,0.434086,0.444741,0.495793,76.0,2.0
QAOA,6,36,shifted,stall_aware_shifted,next_cycle,8,2,1,8,8,5,1614.0,205.0,2.0,7.857143,7.851648,7.86762,0.009756,0.009524,0.010054,0.982143,76.0,2.0
QAOA,6,36,shifted,stall_aware_shifted,next_cycle,8,2,2,8,4,5,1614.0,408.0,2.0,3.956835,3.954685,3.958566,0.443645,0.436453,0.444045,0.494604,76.0,2.0
QAOA,6,36,shifted,stall_aware_shifted,next_cycle,8,2,2,8,8,5,1614.0,206.0,2.0,7.819905,7.813014,7.82924,0.014563,0.014218,0.015006,0.977488,76.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,1,1,8,4,5,4962.0,1262.0,142.0,3.931854,3.910474,3.943948,0.018053,0.013262,0.021094,0.491482,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,1,1,8,8,5,4962.0,679.0,142.0,7.227866,7.113596,7.380257,0.043284,0.030534,0.053349,0.903483,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,1,2,8,4,5,4962.0,1284.0,142.0,3.843895,3.82412,3.876955,0.034536,0.025171,0.037475,0.480487,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,1,2,8,8,5,4962.0,744.0,142.0,6.693548,6.429981,6.850312,0.084677,0.068428,0.112667,0.836694,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,2,1,8,4,5,4962.0,1284.0,142.0,3.843895,3.82412,3.876955,0.034536,0.025171,0.037475,0.480487,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,2,1,8,8,5,4962.0,744.0,142.0,6.693548,6.429981,6.850312,0.084677,0.068428,0.112667,0.836694,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,2,2,8,4,5,4962.0,1312.0,142.0,3.727134,3.707334,3.789987,0.051908,0.04331,0.059248,0.465892,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,2,2,8,8,5,4962.0,819.0,142.0,6.080586,5.726037,6.254422,0.149497,0.133337,0.176294,0.760073,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,1,1,8,4,5,4962.0,1257.0,142.0,3.947494,3.930706,3.956516,0.01105,0.008868,0.015994,0.493437,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,1,1,8,8,5,4962.0,626.0,142.0,7.85782,7.742423,7.935112,0.001605,0.001589,0.01083,0.982227,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,1,2,8,4,5,4962.0,1276.0,142.0,3.882904,3.849494,3.900038,0.027581,0.013888,0.028392,0.485363,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,1,2,8,8,5,4962.0,660.0,142.0,7.490964,7.350226,7.585669,0.00463,0.003063,0.044385,0.93637,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,2,1,8,4,5,4962.0,1276.0,142.0,3.882904,3.849494,3.900038,0.027581,0.013888,0.028392,0.485363,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,2,1,8,8,5,4962.0,660.0,142.0,7.490964,7.350226,7.585669,0.00463,0.003063,0.044385,0.93637,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,2,2,8,4,5,4962.0,1304.0,142.0,3.75,3.740706,3.815014,0.048157,0.03452,0.050082,0.46875,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,2,2,8,8,5,4962.0,730.0,142.0,6.788811,6.314806,7.043463,0.114685,0.080511,0.146747,0.848601,142.0,2.0
QAOA,8,64,raw,regime_switch,next_cycle,8,1,1,8,4,5,4962.0,1257.0,142.0,3.947494,3.92603,3.956556,0.016548,0.012069,0.017988,0.493437,142.0,2.0
QAOA,8,64,raw,regime_switch,next_cycle,8,1,1,8,8,5,4962.0,679.0,142.0,7.227866,7.113596,7.380257,0.043284,0.030534,0.053349,0.903483,142.0,2.0
QAOA,8,64,raw,regime_switch,next_cycle,8,1,2,8,4,5,4962.0,1276.0,142.0,3.870817,3.849494,3.900038,0.020233,0.018113,0.027111,0.483852,142.0,2.0
QAOA,8,64,raw,regime_switch,next_cycle,8,1,2,8,8,5,4962.0,744.0,142.0,6.693548,6.429981,6.850312,0.084677,0.068428,0.112667,0.836694,142.0,2.0
QAOA,8,64,raw,regime_switch,next_cycle,8,2,1,8,4,5,4962.0,1276.0,142.0,3.870817,3.849494,3.900038,0.021012,0.01771,0.02672,0.483852,142.0,2.0
QAOA,8,64,raw,regime_switch,next_cycle,8,2,1,8,8,5,4962.0,744.0,142.0,6.693548,6.429981,6.850312,0.084677,0.068428,0.112667,0.836694,142.0,2.0
QAOA,8,64,raw,regime_switch,next_cycle,8,2,2,8,4,5,4962.0,1304.0,142.0,3.75,3.737891,3.81505,0.044479,0.032036,0.045189,0.46875,142.0,2.0
QAOA,8,64,raw,regime_switch,next_cycle,8,2,2,8,8,5,4962.0,819.0,142.0,6.080586,5.726037,6.254422,0.149497,0.133337,0.176294,0.760073,142.0,2.0
QAOA,8,64,raw,shifted_critical,next_cycle,8,1,1,8,4,5,4962.0,1257.0,142.0,3.947494,3.930706,3.959745,0.01105,0.008457,0.01599,0.493437,142.0,2.0
QAOA,8,64,raw,shifted_critical,next_cycle,8,1,1,8,8,5,4962.0,626.0,142.0,7.85782,7.742423,7.935112,0.001629,0.001593,0.014009,0.982227,142.0,2.0
QAOA,8,64,raw,shifted_critical,next_cycle,8,1,2,8,4,5,4962.0,1276.0,142.0,3.882904,3.849494,3.903195,0.023938,0.014236,0.028687,0.485363,142.0,2.0
QAOA,8,64,raw,shifted_critical,next_cycle,8,1,2,8,8,5,4962.0,660.0,142.0,7.490964,7.350226,7.585669,0.022727,0.003091,0.045117,0.93637,142.0,2.0
QAOA,8,64,raw,shifted_critical,next_cycle,8,2,1,8,4,5,4962.0,1276.0,142.0,3.882904,3.849494,3.903195,0.023938,0.014236,0.028687,0.485363,142.0,2.0
QAOA,8,64,raw,shifted_critical,next_cycle,8,2,1,8,8,5,4962.0,660.0,142.0,7.490964,7.350226,7.585669,0.022727,0.003091,0.045117,0.93637,142.0,2.0
QAOA,8,64,raw,shifted_critical,next_cycle,8,2,2,8,4,5,4962.0,1303.0,142.0,3.752878,3.742117,3.819485,0.036923,0.028326,0.04895,0.46911,142.0,2.0
QAOA,8,64,raw,shifted_critical,next_cycle,8,2,2,8,8,5,4962.0,730.0,142.0,6.788811,6.314806,7.043463,0.114685,0.07319,0.147357,0.848601,142.0,2.0
QAOA,8,64,raw,stall_aware_shifted,next_cycle,8,1,1,8,4,5,4962.0,1257.0,142.0,3.947494,3.92603,3.956556,0.016548,0.012069,0.017586,0.493437,142.0,2.0
QAOA,8,64,raw,stall_aware_shifted,next_cycle,8,1,1,8,8,5,4962.0,626.0,142.0,7.85782,7.742423,7.935112,0.001629,0.001593,0.014009,0.982227,142.0,2.0
QAOA,8,64,raw,stall_aware_shifted,next_cycle,8,1,2,8,4,5,4962.0,1276.0,142.0,3.870817,3.849494,3.900038,0.020233,0.018113,0.027111,0.483852,142.0,2.0
QAOA,8,64,raw,stall_aware_shifted,next_cycle,8,1,2,8,8,5,4962.0,660.0,142.0,7.490964,7.350226,7.585669,0.022727,0.003091,0.045117,0.93637,142.0,2.0
QAOA,8,64,raw,stall_aware_shifted,next_cycle,8,2,1,8,4,5,4962.0,1276.0,142.0,3.870817,3.849494,3.900038,0.020233,0.018113,0.027111,0.483852,142.0,2.0
QAOA,8,64,raw,stall_aware_shifted,next_cycle,8,2,1,8,8,5,4962.0,660.0,142.0,7.490964,7.350226,7.585669,0.022727,0.003091,0.045117,0.93637,142.0,2.0
QAOA,8,64,raw,stall_aware_shifted,next_cycle,8,2,2,8,4,5,4962.0,1304.0,142.0,3.75,3.737891,3.81205,0.042945,0.033572,0.045197,0.46875,142.0,2.0
QAOA,8,64,raw,stall_aware_shifted,next_cycle,8,2,2,8,8,5,4962.0,730.0,142.0,6.788811,6.314806,7.043463,0.114685,0.07319,0.147357,0.848601,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,1,1,8,4,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.251645,0.249211,0.262348,0.498994,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,1,1,8,8,5,4962.0,623.0,2.0,7.968,7.964428,7.970799,0.001605,0.001602,0.001636,0.996,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,1,2,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.25226,0.249009,0.26294,0.498593,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,1,2,8,8,5,4962.0,624.0,2.0,7.955272,7.951572,7.957889,0.003205,0.003197,0.003266,0.994409,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,2,1,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.25226,0.249009,0.26294,0.498593,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,2,1,8,8,5,4962.0,624.0,2.0,7.955272,7.951572,7.957889,0.003205,0.003197,0.003266,0.994409,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,2,2,8,4,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.252053,0.249216,0.263531,0.498193,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,2,2,8,8,5,4962.0,625.0,2.0,7.942584,7.938756,7.945021,0.0048,0.004789,0.00489,0.992823,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,1,1,8,4,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.453125,0.452666,0.454399,0.498994,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,1,1,8,8,5,4962.0,623.0,2.0,7.968,7.964428,7.970799,0.001605,0.001602,0.001636,0.996,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,1,2,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.453574,0.453109,0.454836,0.498593,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,1,2,8,8,5,4962.0,624.0,2.0,7.955272,7.951572,7.957889,0.003205,0.003197,0.003266,0.994409,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,2,1,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.453574,0.453109,0.454836,0.498593,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,2,1,8,8,5,4962.0,624.0,2.0,7.955272,7.951572,7.957889,0.003205,0.003197,0.003266,0.994409,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,2,2,8,4,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.454023,0.45355,0.455273,0.498193,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,2,2,8,8,5,4962.0,625.0,2.0,7.942584,7.938756,7.945021,0.0048,0.004789,0.00489,0.992823,142.0,2.0
QAOA,8,64,shifted,regime_switch,next_cycle,8,1,1,8,4,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.46449,0.462245,0.465476,0.498994,142.0,2.0
QAOA,8,64,shifted,regime_switch,next_cycle,8,1,1,8,8,5,4962.0,623.0,2.0,7.968,7.964428,7.970799,0.001605,0.001602,0.001636,0.996,142.0,2.0
QAOA,8,64,shifted,regime_switch,next_cycle,8,1,2,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.463435,0.461661,0.464828,0.498593,142.0,2.0
QAOA,8,64,shifted,regime_switch,next_cycle,8,1,2,8,8,5,4962.0,624.0,2.0,7.955272,7.951572,7.957889,0.003205,0.003197,0.003266,0.994409,142.0,2.0
QAOA,8,64,shifted,regime_switch,next_cycle,8,2,1,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.463435,0.461661,0.464828,0.498593,142.0,2.0
QAOA,8,64,shifted,regime_switch,next_cycle,8,2,1,8,8,5,4962.0,624.0,2.0,7.955272,7.951572,7.957889,0.003205,0.003197,0.003266,0.994409,142.0,2.0
QAOA,8,64,shifted,regime_switch,next_cycle,8,2,2,8,4,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.463942,0.461657,0.46486,0.498193,142.0,2.0
QAOA,8,64,shifted,regime_switch,next_cycle,8,2,2,8,8,5,4962.0,625.0,2.0,7.942584,7.938756,7.945021,0.0048,0.004789,0.00489,0.992823,142.0,2.0
QAOA,8,64,shifted,shifted_critical,next_cycle,8,1,1,8,4,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.479133,0.477508,0.479723,0.498994,142.0,2.0
QAOA,8,64,shifted,shifted_critical,next_cycle,8,1,1,8,8,5,4962.0,623.0,2.0,7.968,7.964428,7.970799,0.001605,0.001602,0.001636,0.996,142.0,2.0
QAOA,8,64,shifted,shifted_critical,next_cycle,8,1,2,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.480353,0.477526,0.480968,0.498593,142.0,2.0
QAOA,8,64,shifted,shifted_critical,next_cycle,8,1,2,8,8,5,4962.0,624.0,2.0,7.955272,7.951572,7.957889,0.003205,0.003197,0.003266,0.994409,142.0,2.0
QAOA,8,64,shifted,shifted_critical,next_cycle,8,2,1,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.480353,0.477526,0.480968,0.498593,142.0,2.0
QAOA,8,64,shifted,shifted_critical,next_cycle,8,2,1,8,8,5,4962.0,624.0,2.0,7.955272,7.951572,7.957889,0.003205,0.003197,0.003266,0.994409,142.0,2.0
QAOA,8,64,shifted,shifted_critical,next_cycle,8,2,2,8,4,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.480384,0.478571,0.481754,0.498193,142.0,2.0
QAOA,8,64,shifted,shifted_critical,next_cycle,8,2,2,8,8,5,4962.0,625.0,2.0,7.942584,7.938756,7.945021,0.0048,0.004789,0.00489,0.992823,142.0,2.0
QAOA,8,64,shifted,stall_aware_shifted,next_cycle,8,1,1,8,4,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.46449,0.462245,0.465476,0.498994,142.0,2.0
QAOA,8,64,shifted,stall_aware_shifted,next_cycle,8,1,1,8,8,5,4962.0,623.0,2.0,7.968,7.964428,7.970799,0.001605,0.001602,0.001636,0.996,142.0,2.0
QAOA,8,64,shifted,stall_aware_shifted,next_cycle,8,1,2,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.463435,0.461661,0.464828,0.498593,142.0,2.0
QAOA,8,64,shifted,stall_aware_shifted,next_cycle,8,1,2,8,8,5,4962.0,624.0,2.0,7.955272,7.951572,7.957889,0.003205,0.003197,0.003266,0.994409,142.0,2.0
QAOA,8,64,shifted,stall_aware_shifted,next_cycle,8,2,1,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.463435,0.461661,0.464828,0.498593,142.0,2.0
QAOA,8,64,shifted,stall_aware_shifted,next_cycle,8,2,1,8,8,5,4962.0,624.0,2.0,7.955272,7.951572,7.957889,0.003205,0.003197,0.003266,0.994409,142.0,2.0
QAOA,8,64,shifted,stall_aware_shifted,next_cycle,8,2,2,8,4,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.463942,0.461657,0.46486,0.498193,142.0,2.0
QAOA,8,64,shifted,stall_aware_shifted,next_cycle,8,2,2,8,8,5,4962.0,625.0,2.0,7.942584,7.938756,7.945021,0.0048,0.004789,0.00489,0.992823,142.0,2.0
QFT,4,16,raw,asap,next_cycle,8,1,1,8,4,5,1232.0,349.0,77.0,3.530086,3.52,3.535158,0.04298,0.041486,0.058776,0.441261,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,1,1,8,8,5,1232.0,243.0,77.0,5.069959,5.069959,5.080434,0.205761,0.203703,0.210319,0.633745,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,1,2,8,4,5,1232.0,385.0,77.0,3.2,3.2,3.212522,0.098958,0.094805,0.12375,0.4,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,1,2,8,8,5,1232.0,316.0,77.0,3.898734,3.898734,3.904923,0.338608,0.337558,0.344937,0.487342,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,2,1,8,4,5,1232.0,385.0,77.0,3.2,3.2,3.212522,0.098958,0.094805,0.12375,0.4,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,2,1,8,8,5,1232.0,316.0,77.0,3.898734,3.898734,3.904923,0.338608,0.337558,0.344937,0.487342,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,2,2,8,4,5,1232.0,431.0,77.0,2.858469,2.851852,2.868456,0.212963,0.20838,0.21437,0.357309,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,2,2,8,8,5,1232.0,394.0,77.0,3.126904,3.126904,3.130882,0.459391,0.458703,0.464467,0.390863,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,1,1,8,4,5,1232.0,346.0,77.0,3.560694,3.560694,3.565854,0.054913,0.031792,0.063684,0.445087,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,1,1,8,8,5,1232.0,236.0,77.0,5.220339,5.220339,5.231446,0.220339,0.214434,0.233051,0.652542,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,1,2,8,4,5,1232.0,380.0,77.0,3.242105,3.23785,3.250682,0.094488,0.092349,0.123684,0.405263,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,1,2,8,8,5,1232.0,314.0,77.0,3.923567,3.923567,3.929835,0.353503,0.347678,0.359873,0.490446,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,2,1,8,4,5,1232.0,380.0,77.0,3.242105,3.23785,3.250682,0.094488,0.092349,0.123684,0.405263,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,2,1,8,8,5,1232.0,314.0,77.0,3.923567,3.923567,3.929835,0.353503,0.347678,0.359873,0.490446,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,2,2,8,4,5,1232.0,427.0,77.0,2.885246,2.881876,2.892035,0.203747,0.19555,0.213384,0.360656,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,2,2,8,8,5,1232.0,392.0,77.0,3.142857,3.142857,3.146876,0.482143,0.477645,0.487245,0.392857,77.0,7.0
QFT,4,16,raw,regime_switch,next_cycle,8,1,1,8,4,5,1232.0,347.0,77.0,3.550432,3.545331,3.560723,0.057637,0.053236,0.063585,0.443804,77.0,7.0
QFT,4,16,raw,regime_switch,next_cycle,8,1,1,8,8,5,1232.0,243.0,77.0,5.069959,5.069959,5.080434,0.205761,0.203703,0.210319,0.633745,77.0,7.0
QFT,4,16,raw,regime_switch,next_cycle,8,1,2,8,4,5,1232.0,380.0,77.0,3.242105,3.229363,3.246383,0.118421,0.086608,0.13685,0.405263,77.0,7.0
QFT,4,16,raw,regime_switch,next_cycle,8,1,2,8,8,5,1232.0,316.0,77.0,3.898734,3.898734,3.904923,0.338608,0.337558,0.344937,0.487342,77.0,7.0
QFT,4,16,raw,regime_switch,next_cycle,8,2,1,8,4,5,1232.0,380.0,77.0,3.242105,3.233596,3.246383,0.123684,0.085413,0.134218,0.405263,77.0,7.0
QFT,4,16,raw,regime_switch,next_cycle,8,2,1,8,8,5,1232.0,316.0,77.0,3.898734,3.898734,3.904923,0.338608,0.337558,0.344937,0.487342,77.0,7.0
QFT,4,16,raw,regime_switch,next_cycle,8,2,2,8,4,5,1232.0,427.0,77.0,2.885246,2.878505,2.892035,0.200935,0.194379,0.205165,0.360656,77.0,7.0
QFT,4,16,raw,regime_switch,next_cycle,8,2,2,8,8,5,1232.0,394.0,77.0,3.126904,3.126904,3.130882,0.459391,0.458703,0.464467,0.390863,77.0,7.0
QFT,4,16,raw,shifted_critical,next_cycle,8,1,1,8,4,5,1232.0,346.0,77.0,3.560694,3.555563,3.565854,0.054755,0.031792,0.06079,0.445087,77.0,7.0
QFT,4,16,raw,shifted_critical,next_cycle,8,1,1,8,8,5,1232.0,236.0,77.0,5.220339,5.220339,5.231446,0.224576,0.214434,0.228814,0.652542,77.0,7.0
QFT,4,16,raw,shifted_critical,next_cycle,8,1,2,8,4,5,1232.0,380.0,77.0,3.242105,3.229363,3.246383,0.100264,0.086594,0.12615,0.405263,77.0,7.0
QFT,4,16,raw,shifted_critical,next_cycle,8,1,2,8,8,5,1232.0,314.0,77.0,3.923567,3.923567,3.929835,0.350318,0.342901,0.36465,0.490446,77.0,7.0
QFT,4,16,raw,shifted_critical,next_cycle,8,2,1,8,4,5,1232.0,380.0,77.0,3.242105,3.229363,3.246383,0.100264,0.086594,0.12615,0.405263,77.0,7.0
QFT,4,16,raw,shifted_critical,next_cycle,8,2,1,8,8,5,1232.0,314.0,77.0,3.923567,3.923567,3.929835,0.350318,0.342901,0.36465,0.490446,77.0,7.0
QFT,4,16,raw,shifted_critical,next_cycle,8,2,2,8,4,5,1232.0,427.0,77.0,2.885246,2.885246,2.892035,0.199063,0.19555,0.207751,0.360656,77.0,7.0
QFT,4,16,raw,shifted_critical,next_cycle,8,2,2,8,8,5,1232.0,392.0,77.0,3.142857,3.142857,3.146876,0.479592,0.458512,0.485969,0.392857,77.0,7.0
QFT,4,16,raw,stall_aware_shifted,next_cycle,8,1,1,8,4,5,1232.0,348.0,77.0,3.54023,3.54023,3.565854,0.063768,0.04885,0.080667,0.442529,77.0,7.0
QFT,4,16,raw,stall_aware_shifted,next_cycle,8,1,1,8,8,5,1232.0,236.0,77.0,5.220339,5.220339,5.231446,0.224576,0.214434,0.228814,0.652542,77.0,7.0
QFT,4,16,raw,stall_aware_shifted,next_cycle,8,1,2,8,4,5,1232.0,381.0,77.0,3.233596,3.229363,3.242128,0.13089,0.087926,0.142106,0.404199,77.0,7.0
QFT,4,16,raw,stall_aware_shifted,next_cycle,8,1,2,8,8,5,1232.0,314.0,77.0,3.923567,3.923567,3.929835,0.350318,0.342901,0.36465,0.490446,77.0,7.0
QFT,4,16,raw,stall_aware_shifted,next_cycle,8,2,1,8,4,5,1232.0,381.0,77.0,3.233596,3.229363,3.242128,0.13089,0.087926,0.142106,0.404199,77.0,7.0
QFT,4,16,raw,stall_aware_shifted,next_cycle,8,2,1,8,8,5,1232.0,314.0,77.0,3.923567,3.923567,3.929835,0.350318,0.342901,0.36465,0.490446,77.0,7.0
QFT,4,16,raw,stall_aware_shifted,next_cycle,8,2,2,8,4,5,1232.0,427.0,77.0,2.885246,2.878505,2.892019,0.182243,0.162947,0.199102,0.360656,77.0,7.0
QFT,4,16,raw,stall_aware_shifted,next_cycle,8,2,2,8,8,5,1232.0,392.0,77.0,3.142857,3.142857,3.146876,0.479592,0.458512,0.485969,0.392857,77.0,7.0
QFT,4,16,shifted,asap,next_cycle,8,1,1,8,4,5,1232.0,312.0,7.0,3.948718,3.948718,3.961415,0.437299,0.39808,0.439103,0.49359,77.0,7.0
QFT,4,16,shifted,asap,next_cycle,8,1,1,8,8,5,1232.0,161.0,7.0,7.652174,7.652174,7.7,0.012422,0.009317,0.0125,0.956522,77.0,7.0
QFT,4,16,shifted,asap,next_cycle,8,1,2,8,4,5,1232.0,314.0,7.0,3.923567,3.911111,3.923567,0.43949,0.404458,0.442857,0.490446,77.0,7.0
QFT,4,16,shifted,asap,next_cycle,8,1,2,8,8,5,1232.0,166.0,7.0,7.421687,7.421687,7.466667,0.036145,0.0272,0.039266,0.927711,77.0,7.0
QFT,4,16,shifted,asap,next_cycle,8,2,1,8,4,5,1232.0,314.0,7.0,3.923567,3.911111,3.923567,0.43949,0.404458,0.442857,0.490446,77.0,7.0
QFT,4,16,shifted,asap,next_cycle,8,2,1,8,8,5,1232.0,166.0,7.0,7.421687,7.421687,7.466667,0.036145,0.0272,0.039266,0.927711,77.0,7.0
QFT,4,16,shifted,asap,next_cycle,8,2,2,8,4,5,1232.0,318.0,7.0,3.874214,3.862069,3.880324,0.442006,0.411027,0.447404,0.484277,77.0,7.0
QFT,4,16,shifted,asap,next_cycle,8,2,2,8,8,5,1232.0,172.0,7.0,7.162791,7.142089,7.225869,0.052941,0.052479,0.069549,0.895349,77.0,7.0
QFT,4,16,shifted,greedy_critical,next_cycle,8,1,1,8,4,5,1232.0,311.0,7.0,3.961415,3.955067,3.961415,0.44373,0.418944,0.45016,0.495177,77.0,7.0
QFT,4,16,shifted,greedy_critical,next_cycle,8,1,1,8,8,5,1232.0,156.0,7.0,7.897436,7.897436,7.897436,0.00641,0.00641,0.00641,0.987179,77.0,7.0
QFT,4,16,shifted,greedy_critical,next_cycle,8,1,2,8,4,5,1232.0,313.0,7.0,3.936102,3.929835,3.936102,0.440895,0.419456,0.447284,0.492013,77.0,7.0
QFT,4,16,shifted,greedy_critical,next_cycle,8,1,2,8,8,5,1232.0,157.0,7.0,7.847134,7.847134,7.847134,0.012739,0.012739,0.012739,0.980892,77.0,7.0
QFT,4,16,shifted,greedy_critical,next_cycle,8,2,1,8,4,5,1232.0,313.0,7.0,3.936102,3.929835,3.936102,0.440895,0.419456,0.447284,0.492013,77.0,7.0
QFT,4,16,shifted,greedy_critical,next_cycle,8,2,1,8,8,5,1232.0,157.0,7.0,7.847134,7.847134,7.847134,0.012739,0.012739,0.012739,0.980892,77.0,7.0
