algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile
QAOA,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,76,2,97.368421,5.189711,5.933824,0.744113,14.338236,0.061093,0.007353,-0.05374,87.964251,0.648714,0.741728,0.093014,14.338214,0.648714,active,stall_medium,mixed,W8_M8_F6
QAOA,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,76,2,97.368421,5.24026,6.897436,1.657176,31.623927,0.136364,0.008547,-0.127817,93.732217,0.655032,0.862179,0.207147,31.623951,0.655033,active,stall_medium,mixed,W8_M8_F7
QAOA,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,76,2,97.368421,5.24026,7.873171,2.632911,50.2439,0.24026,0.009756,-0.230504,95.939399,0.655032,0.984146,0.329114,50.243958,0.655033,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,1,asap,next_cycle,8,1,2,8,4,73,2,97.260274,3.764151,3.970149,0.205998,5.472628,0.040094,0.21393,0.173836,-433.571108,0.470519,0.496269,0.02575,5.47268,0.470519,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,1,asap,next_cycle,8,1,2,8,5,73,2,97.260274,4.384615,4.941176,0.556561,12.693498,0.063187,0.142415,0.079228,-125.386551,0.548077,0.617647,0.06957,12.693472,0.548077,active,stall_medium,mixed,W8_M8_F5
QAOA,6,36,1,asap,next_cycle,8,1,2,8,6,73,2,97.260274,4.821752,5.933086,1.111334,23.048344,0.072508,0.066914,-0.005594,7.715011,0.602719,0.741636,0.138917,23.048386,0.602719,active,stall_medium,mixed,W8_M8_F6
QAOA,6,36,1,asap,next_cycle,8,1,2,8,7,73,2,97.260274,5.066667,6.909091,1.842424,36.363629,0.107937,0.034632,-0.073305,67.914617,0.633333,0.863636,0.230303,36.363651,0.633333,active,stall_medium,mixed,W8_M8_F7
QAOA,6,36,1,asap,next_cycle,8,1,2,8,8,73,2,97.260274,5.198697,7.862069,2.663372,51.23153,0.114007,0.009852,-0.104155,91.358425,0.649837,0.982759,0.332922,51.231617,0.649837,active,stall_medium,mixed,W8_M8_F8
QAOA,6,36,1,ff_rate_matched,next_cycle,8,1,2,8,4,73,2,97.260274,3.77305,3.970149,0.197099,5.223864,0.028369,0.007463,-0.020906,73.693116,0.471631,0.496269,0.024638,5.223999,0.471631,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,1,ff_rate_matched,next_cycle,8,1,2,8,5,73,2,97.260274,4.372603,4.941176,0.568573,13.003078,0.046575,0.009288,-0.037287,80.057971,0.546575,0.617647,0.071072,13.003156,0.546575,active,stall_low,mixed,W8_M8_F5
QAOA,6,36,1,ff_rate_matched,next_cycle,8,1,2,8,6,73,2,97.260274,4.807229,5.933086,1.125857,23.420083,0.093373,0.007435,-0.085938,92.037313,0.600904,0.741636,0.140732,23.420047,0.600904,active,stall_medium,mixed,W8_M8_F6
QAOA,6,36,1,ff_rate_matched,next_cycle,8,1,2,8,7,73,2,97.260274,5.0347,6.909091,1.874391,37.229448,0.107256,0.008658,-0.098598,91.927724,0.629338,0.863636,0.234298,37.229279,0.629337,active,stall_medium,mixed,W8_M8_F7
QAOA,6,36,1,ff_rate_matched,next_cycle,8,1,2,8,8,73,2,97.260274,5.198697,7.862069,2.663372,51.23153,0.114007,0.009852,-0.104155,91.358425,0.649837,0.982759,0.332922,51.231617,0.649837,active,stall_medium,mixed,W8_M8_F8
QAOA,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,73,2,97.260274,3.931034,3.970149,0.039115,0.995031,0.007389,0.007463,7.4e-05,-1.001489,0.491379,0.496269,0.00489,0.995159,0.491379,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,73,2,97.260274,4.612717,4.941176,0.328459,7.120727,0.028902,0.009288,-0.019614,67.863816,0.57659,0.617647,0.041057,7.120658,0.57659,active,stall_low,mixed,W8_M8_F5
QAOA,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,73,2,97.260274,5.32,5.933086,0.613086,11.524173,0.043333,0.007435,-0.035898,82.842176,0.665,0.741636,0.076636,11.524211,0.665,active,stall_low,mixed,W8_M8_F6
QAOA,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,73,2,97.260274,5.337793,6.909091,1.571298,29.437222,0.147157,0.008658,-0.138499,94.116488,0.667224,0.863636,0.196412,29.437191,0.667224,active,stall_medium,mixed,W8_M8_F7
QAOA,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,73,2,97.260274,5.373737,7.862069,2.488332,46.30543,0.23569,0.009852,-0.225838,95.819933,0.671717,0.982759,0.311042,46.305513,0.671717,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,2,asap,next_cycle,8,1,2,8,4,73,2,97.260274,3.691275,3.966346,0.275071,7.451924,0.044743,0.245192,0.200449,-448.000805,0.461409,0.495793,0.034384,7.451957,0.461409,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,2,asap,next_cycle,8,1,2,8,5,73,2,97.260274,4.376658,4.954955,0.578297,13.21321,0.058355,0.159159,0.100804,-172.742696,0.547082,0.619369,0.072287,13.213193,0.547082,active,stall_medium,mixed,W8_M8_F5
QAOA,6,36,2,asap,next_cycle,8,1,2,8,6,73,2,97.260274,4.954955,5.935252,0.980297,19.784176,0.099099,0.086331,-0.012768,12.884086,0.619369,0.741906,0.122537,19.784167,0.619369,active,stall_medium,mixed,W8_M8_F6
QAOA,6,36,2,asap,next_cycle,8,1,2,8,7,73,2,97.260274,5.254777,6.903766,1.648989,31.380761,0.117834,0.050209,-0.067625,57.390057,0.656847,0.862971,0.206124,31.380824,0.656847,active,stall_medium,mixed,W8_M8_F7
QAOA,6,36,2,asap,next_cycle,8,1,2,8,8,73,2,97.260274,5.392157,7.857143,2.464986,45.714285,0.130719,0.009524,-0.121195,92.714143,0.67402,0.982143,0.308123,45.714222,0.67402,active,stall_medium,mixed,W8_M8_F8
QAOA,6,36,2,ff_rate_matched,next_cycle,8,1,2,8,4,73,2,97.260274,3.699552,3.966346,0.266794,7.211522,0.047085,0.007212,-0.039873,84.68302,0.462444,0.495793,0.033349,7.211468,0.462444,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,2,ff_rate_matched,next_cycle,8,1,2,8,5,73,2,97.260274,4.376658,4.954955,0.578297,13.21321,0.05305,0.006006,-0.047044,88.678605,0.547082,0.619369,0.072287,13.213193,0.547082,active,stall_medium,mixed,W8_M8_F5
QAOA,6,36,2,ff_rate_matched,next_cycle,8,1,2,8,6,73,2,97.260274,4.94012,5.935252,0.995132,20.143883,0.110778,0.007194,-0.103584,93.505931,0.617515,0.741906,0.124391,20.143802,0.617515,active,stall_medium,mixed,W8_M8_F6
QAOA,6,36,2,ff_rate_matched,next_cycle,8,1,2,8,7,73,2,97.260274,5.221519,6.903766,1.682247,32.217579,0.132911,0.008368,-0.124543,93.704058,0.65269,0.862971,0.210281,32.217592,0.65269,active,stall_medium,mixed,W8_M8_F7
QAOA,6,36,2,ff_rate_matched,next_cycle,8,1,2,8,8,73,2,97.260274,5.392157,7.857143,2.464986,45.714285,0.130719,0.009524,-0.121195,92.714143,0.67402,0.982143,0.308123,45.714222,0.67402,active,stall_medium,mixed,W8_M8_F8
QAOA,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,73,2,97.260274,3.956835,3.966346,0.009511,0.240369,0.007194,0.007212,1.8e-05,-0.250209,0.494604,0.495793,0.001189,0.240394,0.494604,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,73,2,97.260274,4.714286,4.954955,0.240669,5.1051,0.02,0.009009,-0.010991,54.955,0.589286,0.619369,0.030083,5.104991,0.589286,active,stall_low,mixed,W8_M8_F5
QAOA,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,73,2,97.260274,5.5,5.935252,0.435252,7.913673,0.016667,0.007194,-0.009473,56.836863,0.6875,0.741906,0.054406,7.9136,0.6875,active,stall_low,mixed,W8_M8_F6
QAOA,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,73,2,97.260274,5.574324,6.903766,1.329442,23.849385,0.047297,0.008368,-0.038929,82.307546,0.696791,0.862971,0.16618,23.849332,0.69679,active,stall_low,mixed,W8_M8_F7
QAOA,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,73,2,97.260274,5.574324,7.857143,2.282819,40.952392,0.179054,0.009524,-0.16953,94.680934,0.696791,0.982143,0.285352,40.952309,0.69679,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,3,asap,next_cycle,8,1,2,8,4,76,2,97.368421,3.608491,3.963731,0.35524,9.844558,0.073113,0.235751,0.162638,-222.447444,0.451061,0.495466,0.044405,9.844566,0.451061,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,3,asap,next_cycle,8,1,2,8,5,76,2,97.368421,4.157609,4.951456,0.793847,19.093835,0.105978,0.119741,0.013763,-12.986658,0.519701,0.618932,0.099231,19.093864,0.519701,active,stall_medium,mixed,W8_M8_F5
QAOA,6,36,3,asap,next_cycle,8,1,2,8,6,76,2,97.368421,4.526627,5.930233,1.403606,31.007768,0.150888,0.073643,-0.077245,51.193601,0.565828,0.741279,0.175451,31.007833,0.565828,active,stall_high,mixed,W8_M8_F6
QAOA,6,36,3,asap,next_cycle,8,1,2,8,7,76,2,97.368421,4.736842,6.891892,2.15505,45.495501,0.167183,0.036036,-0.131147,78.445177,0.592105,0.861486,0.269381,45.495478,0.592105,active,stall_high,mixed,W8_M8_F7
QAOA,6,36,3,asap,next_cycle,8,1,2,8,8,76,2,97.368421,4.796238,7.846154,3.049916,63.589755,0.178683,0.010256,-0.168427,94.260226,0.59953,0.980769,0.381239,63.589645,0.59953,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,3,ff_rate_matched,next_cycle,8,1,2,8,4,76,2,97.368421,3.608491,3.963731,0.35524,9.844558,0.049528,0.007772,-0.041756,84.307866,0.451061,0.495466,0.044405,9.844566,0.451061,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,3,ff_rate_matched,next_cycle,8,1,2,8,5,76,2,97.368421,4.135135,4.951456,0.816321,19.741097,0.105405,0.006472,-0.098933,93.859874,0.516892,0.618932,0.10204,19.741068,0.516892,active,stall_medium,mixed,W8_M8_F5
QAOA,6,36,3,ff_rate_matched,next_cycle,8,1,2,8,6,76,2,97.368421,4.486804,5.930233,1.443429,32.170538,0.134897,0.007752,-0.127145,94.253393,0.56085,0.741279,0.180429,32.170634,0.560851,active,stall_medium,mixed,W8_M8_F6
QAOA,6,36,3,ff_rate_matched,next_cycle,8,1,2,8,7,76,2,97.368421,4.707692,6.891892,2.1842,46.396408,0.175385,0.009009,-0.166376,94.863301,0.588462,0.861486,0.273024,46.396199,0.588461,active,stall_high,mixed,W8_M8_F7
QAOA,6,36,3,ff_rate_matched,next_cycle,8,1,2,8,8,76,2,97.368421,4.796238,7.846154,3.049916,63.589755,0.178683,0.010256,-0.168427,94.260226,0.59953,0.980769,0.381239,63.589645,0.59953,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,76,2,97.368421,3.923077,3.963731,0.040654,1.036278,0.007692,0.007772,8e-05,-1.040042,0.490385,0.495466,0.005081,1.036125,0.490385,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,76,2,97.368421,4.383954,4.951456,0.567502,12.944981,0.063037,0.009709,-0.053328,84.597935,0.547994,0.618932,0.070938,12.945032,0.547994,active,stall_medium,mixed,W8_M8_F5
QAOA,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,76,2,97.368421,4.951456,5.930233,0.978777,19.767458,0.055016,0.007752,-0.047264,85.909554,0.618932,0.741279,0.122347,19.767438,0.618932,active,stall_medium,mixed,W8_M8_F6
QAOA,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,76,2,97.368421,4.967532,6.891892,1.92436,38.738754,0.081169,0.009009,-0.07216,88.900935,0.620942,0.861486,0.240544,38.738562,0.620942,active,stall_medium,mixed,W8_M8_F7
QAOA,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,76,2,97.368421,4.967532,7.846154,2.878622,57.948736,0.243506,0.010256,-0.23325,95.788194,0.620942,0.980769,0.359827,57.948568,0.620942,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,4,asap,next_cycle,8,1,2,8,4,85,2,97.647059,3.540773,3.966346,0.425573,12.019212,0.083691,0.25,0.166309,-198.717903,0.442597,0.495793,0.053196,12.01906,0.442597,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,4,asap,next_cycle,8,1,2,8,5,85,2,97.647059,4.02439,4.954955,0.930565,23.123132,0.102439,0.156156,0.053717,-52.438036,0.503049,0.619369,0.11632,23.122996,0.503049,active,stall_medium,mixed,W8_M8_F5
QAOA,6,36,4,asap,next_cycle,8,1,2,8,6,85,2,97.647059,4.376658,5.935252,1.558594,35.61151,0.127321,0.100719,-0.026602,20.893647,0.547082,0.741906,0.194824,35.611481,0.547082,active,stall_medium,mixed,W8_M8_F6
QAOA,6,36,4,asap,next_cycle,8,1,2,8,7,85,2,97.647059,4.583333,6.903766,2.320433,50.627633,0.166667,0.041841,-0.124826,74.89545,0.572917,0.862971,0.290054,50.627578,0.572917,active,stall_high,mixed,W8_M8_F7
QAOA,6,36,4,asap,next_cycle,8,1,2,8,8,85,2,97.647059,4.634831,7.857143,3.222312,69.523829,0.210674,0.009524,-0.20115,95.479271,0.579354,0.982143,0.402789,69.523814,0.579354,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,4,ff_rate_matched,next_cycle,8,1,2,8,4,85,2,97.647059,3.540773,3.966346,0.425573,12.019212,0.064378,0.007212,-0.057166,88.797415,0.442597,0.495793,0.053196,12.01906,0.442597,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,4,ff_rate_matched,next_cycle,8,1,2,8,5,85,2,97.647059,4.03423,4.954955,0.920725,22.822819,0.100244,0.006006,-0.094238,94.008619,0.504279,0.619369,0.11509,22.822683,0.504279,active,stall_medium,mixed,W8_M8_F5
QAOA,6,36,4,ff_rate_matched,next_cycle,8,1,2,8,6,85,2,97.647059,4.353562,5.935252,1.58169,36.33094,0.137203,0.007194,-0.130009,94.756674,0.544195,0.741906,0.197711,36.330911,0.544195,active,stall_medium,mixed,W8_M8_F6
QAOA,6,36,4,ff_rate_matched,next_cycle,8,1,2,8,7,85,2,97.647059,4.570637,6.903766,2.333129,51.046036,0.163435,0.008368,-0.155067,94.879922,0.57133,0.862971,0.291641,51.04598,0.57133,active,stall_high,mixed,W8_M8_F7
QAOA,6,36,4,ff_rate_matched,next_cycle,8,1,2,8,8,85,2,97.647059,4.634831,7.857143,3.222312,69.523829,0.210674,0.009524,-0.20115,95.479271,0.579354,0.982143,0.402789,69.523814,0.579354,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,85,2,97.647059,3.864169,3.966346,0.102177,2.644217,0.014052,0.007212,-0.00684,48.676345,0.483021,0.495793,0.012772,2.644191,0.483021,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,85,2,97.647059,4.241645,4.954955,0.71331,16.816825,0.087404,0.009009,-0.078395,89.692691,0.530206,0.619369,0.089163,16.816671,0.530206,active,stall_medium,mixed,W8_M8_F5
QAOA,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,85,2,97.647059,4.768786,5.935252,1.166466,24.460439,0.104046,0.007194,-0.096852,93.085751,0.596098,0.741906,0.145808,24.460408,0.596098,active,stall_medium,mixed,W8_M8_F6
QAOA,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,85,2,97.647059,4.796512,6.903766,2.107254,43.93305,0.156977,0.008368,-0.148609,94.669283,0.599564,0.862971,0.263407,43.933091,0.599564,active,stall_high,mixed,W8_M8_F7
QAOA,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,85,2,97.647059,4.796512,7.857143,3.060631,63.809514,0.267442,0.009524,-0.257918,96.438854,0.599564,0.982143,0.382579,63.809535,0.599564,active,stall_high,mixed,W8_M8_F8
QAOA,8,64,0,asap,next_cycle,8,1,2,8,4,139,2,98.561151,3.821949,3.990385,0.168436,4.407071,0.034536,0.246795,0.212259,-614.602154,0.477744,0.498798,0.021054,4.406963,0.477744,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,0,asap,next_cycle,8,1,2,8,5,139,2,98.561151,4.64986,4.984985,0.335125,7.207206,0.049486,0.163163,0.113677,-229.715475,0.581232,0.623123,0.041891,7.207277,0.581233,active,stall_low,mixed,W8_M8_F5
QAOA,8,64,0,asap,next_cycle,8,1,2,8,6,139,2,98.561151,5.39545,5.978391,0.582941,10.804307,0.067172,0.110444,0.043272,-64.419699,0.674431,0.747299,0.072868,10.804367,0.674431,active,stall_medium,mixed,W8_M8_F6
QAOA,8,64,0,asap,next_cycle,8,1,2,8,7,139,2,98.561151,6.08802,6.965035,0.877015,14.405587,0.079462,0.062937,-0.016525,20.796104,0.761002,0.870629,0.109627,14.405613,0.761003,active,stall_medium,mixed,W8_M8_F7
QAOA,8,64,0,asap,next_cycle,8,1,2,8,8,139,2,98.561151,6.693548,7.955272,1.261724,18.849854,0.084677,0.003195,-0.081482,96.226838,0.836694,0.994409,0.157715,18.849783,0.836693,near_saturation,stall_medium,mixed,W8_M8_F8
QAOA,8,64,0,ff_rate_matched,next_cycle,8,1,2,8,4,139,2,98.561151,3.821949,3.990385,0.168436,4.407071,0.026861,0.002404,-0.024457,91.050222,0.477744,0.498798,0.021054,4.406963,0.477744,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,0,ff_rate_matched,next_cycle,8,1,2,8,5,139,2,98.561151,4.654206,4.984985,0.330779,7.107098,0.04486,0.002002,-0.042858,95.537227,0.581776,0.623123,0.041347,7.107031,0.581776,active,stall_low,mixed,W8_M8_F5
QAOA,8,64,0,ff_rate_matched,next_cycle,8,1,2,8,6,139,2,98.561151,5.418934,5.978391,0.559457,10.324115,0.055495,0.002401,-0.053094,95.673484,0.677367,0.747299,0.069932,10.324093,0.677367,active,stall_medium,mixed,W8_M8_F6
QAOA,8,64,0,ff_rate_matched,next_cycle,8,1,2,8,7,139,2,98.561151,6.102941,6.965035,0.862094,14.125878,0.073529,0.002797,-0.070732,96.196059,0.762868,0.870629,0.107761,14.125773,0.762868,active,stall_medium,mixed,W8_M8_F7
QAOA,8,64,0,ff_rate_matched,next_cycle,8,1,2,8,8,139,2,98.561151,6.693548,7.955272,1.261724,18.849854,0.084677,0.003195,-0.081482,96.226838,0.836694,0.994409,0.157715,18.849783,0.836693,near_saturation,stall_medium,mixed,W8_M8_F8
QAOA,8,64,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,139,2,98.561151,3.964968,3.990385,0.025417,0.641039,0.002389,0.002404,1.5e-05,-0.627878,0.495621,0.498798,0.003177,0.641014,0.495621,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,139,2,98.561151,4.868035,4.984985,0.11695,2.402407,0.009775,0.003003,-0.006772,69.278772,0.608504,0.623123,0.014619,2.402449,0.608504,active,stall_low,mixed,W8_M8_F5
QAOA,8,64,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,139,2,98.561151,5.757225,5.978391,0.221166,3.841538,0.017341,0.002401,-0.01494,86.154201,0.719653,0.747299,0.027646,3.841574,0.719653,active,stall_low,mixed,W8_M8_F6
QAOA,8,64,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,139,2,98.561151,6.552632,6.965035,0.412403,6.2937,0.032895,0.002797,-0.030098,91.497188,0.819079,0.870629,0.05155,6.293654,0.819079,near_saturation,stall_low,mixed,W8_M8_F7
QAOA,8,64,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,139,2,98.561151,7.291362,7.955272,0.66391,9.105432,0.057101,0.003195,-0.053906,94.404651,0.91142,0.994409,0.082989,9.105462,0.91142,near_saturation,stall_medium,mixed,W8_M8_F8
QAOA,8,64,1,asap,next_cycle,8,1,2,8,4,127,2,98.425197,3.864486,3.988746,0.12426,3.215434,0.035826,0.257235,0.221409,-618.012058,0.483061,0.498593,0.015532,3.215329,0.483061,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,1,asap,next_cycle,8,1,2,8,5,127,2,98.425197,4.739255,4.981928,0.242673,5.120488,0.045845,0.162651,0.116806,-254.7846,0.592407,0.622741,0.030334,5.120466,0.592407,active,stall_low,mixed,W8_M8_F5
QAOA,8,64,1,asap,next_cycle,8,1,2,8,6,127,2,98.425197,5.537946,5.978313,0.440367,7.951811,0.058036,0.112048,0.054012,-93.066373,0.692243,0.747289,0.055046,7.951832,0.692243,active,stall_medium,mixed,W8_M8_F6
QAOA,8,64,1,asap,next_cycle,8,1,2,8,7,127,2,98.425197,6.273072,6.969101,0.696029,11.095505,0.06574,0.061798,-0.003942,5.996349,0.784134,0.871138,0.087004,11.095553,0.784134,active,stall_medium,mixed,W8_M8_F7
QAOA,8,64,1,asap,next_cycle,8,1,2,8,8,127,2,98.425197,6.94958,7.951923,1.002343,14.423073,0.079832,0.003205,-0.076627,95.985319,0.868697,0.99399,0.125293,14.423096,0.868698,near_saturation,stall_medium,mixed,W8_M8_F8
QAOA,8,64,1,ff_rate_matched,next_cycle,8,1,2,8,4,127,2,98.425197,3.870515,3.988746,0.118231,3.054658,0.018721,0.002412,-0.016309,87.116073,0.483814,0.498593,0.014779,3.054686,0.483814,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,1,ff_rate_matched,next_cycle,8,1,2,8,5,127,2,98.425197,4.739255,4.981928,0.242673,5.120488,0.035339,0.003012,-0.032327,91.476839,0.592407,0.622741,0.030334,5.120466,0.592407,active,stall_low,mixed,W8_M8_F5
QAOA,8,64,1,ff_rate_matched,next_cycle,8,1,2,8,6,127,2,98.425197,5.550336,5.978313,0.427977,7.71083,0.055928,0.00241,-0.053518,95.690888,0.693792,0.747289,0.053497,7.710812,0.693792,active,stall_medium,mixed,W8_M8_F6
QAOA,8,64,1,ff_rate_matched,next_cycle,8,1,2,8,7,127,2,98.425197,6.281013,6.969101,0.688088,10.955048,0.062025,0.002809,-0.059216,95.471181,0.785127,0.871138,0.086011,10.955043,0.785127,active,stall_medium,mixed,W8_M8_F7
QAOA,8,64,1,ff_rate_matched,next_cycle,8,1,2,8,8,127,2,98.425197,6.94958,7.951923,1.002343,14.423073,0.079832,0.003205,-0.076627,95.985319,0.868697,0.99399,0.125293,14.423096,0.868698,near_saturation,stall_medium,mixed,W8_M8_F8
QAOA,8,64,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,127,2,98.425197,3.988746,3.988746,0.0,0.0,0.002412,0.002412,0.0,0.0,0.498593,0.498593,0.0,0.0,0.498593,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,127,2,98.425197,4.981928,4.981928,0.0,0.0,0.003012,0.003012,0.0,0.0,0.622741,0.622741,0.0,0.0,0.622741,active,stall_low,mixed,W8_M8_F5
QAOA,8,64,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,127,2,98.425197,5.963942,5.978313,0.014371,0.240965,0.003606,0.00241,-0.001196,33.166944,0.745493,0.747289,0.001796,0.240914,0.745493,active,stall_low,mixed,W8_M8_F6
QAOA,8,64,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,127,2,98.425197,6.844138,6.969101,0.124963,1.82584,0.008276,0.002809,-0.005467,66.058482,0.855517,0.871138,0.015621,1.825913,0.855517,near_saturation,stall_low,mixed,W8_M8_F7
QAOA,8,64,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,127,2,98.425197,7.657407,7.951923,0.294516,3.846158,0.003086,0.003205,0.000119,-3.856124,0.957176,0.99399,0.036814,3.846106,0.957176,saturated,stall_low,mixed,W8_M8_F8
QAOA,8,64,2,asap,next_cycle,8,1,2,8,4,142,2,98.591549,3.889423,3.988496,0.099073,2.547242,0.02484,0.25226,0.22742,-915.539452,0.486178,0.498562,0.012384,2.547215,0.486178,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,2,asap,next_cycle,8,1,2,8,5,142,2,98.591549,4.73561,4.983573,0.247963,5.236136,0.034146,0.154004,0.119858,-351.016224,0.591951,0.622947,0.030996,5.236244,0.591951,active,stall_low,mixed,W8_M8_F5
QAOA,8,64,2,asap,next_cycle,8,1,2,8,6,142,2,98.591549,5.49095,5.977833,0.486883,8.867008,0.042986,0.115764,0.072778,-169.306286,0.686369,0.747229,0.06086,8.866951,0.686369,active,stall_low,mixed,W8_M8_F6
QAOA,8,64,2,asap,next_cycle,8,1,2,8,7,142,2,98.591549,6.159898,6.964132,0.804234,13.055963,0.057107,0.063128,0.006021,-10.543366,0.769987,0.870516,0.100529,13.055935,0.769987,active,stall_medium,mixed,W8_M8_F7
QAOA,8,64,2,asap,next_cycle,8,1,2,8,8,142,2,98.591549,6.751043,7.957377,1.206334,17.868854,0.057024,0.003279,-0.053745,94.24979,0.84388,0.994672,0.150792,17.868891,0.84388,near_saturation,stall_medium,mixed,W8_M8_F8
QAOA,8,64,2,ff_rate_matched,next_cycle,8,1,2,8,4,142,2,98.591549,3.895666,3.988496,0.09283,2.382904,0.015249,0.002465,-0.012784,83.835006,0.486958,0.498562,0.011604,2.382957,0.486958,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,2,ff_rate_matched,next_cycle,8,1,2,8,5,142,2,98.591549,4.740234,4.983573,0.243339,5.133481,0.026367,0.002053,-0.024314,92.213752,0.592529,0.622947,0.030418,5.133588,0.592529,active,stall_low,mixed,W8_M8_F5
QAOA,8,64,2,ff_rate_matched,next_cycle,8,1,2,8,6,142,2,98.591549,5.522184,5.977833,0.455649,8.251246,0.040956,0.002463,-0.038493,93.986229,0.690273,0.747229,0.056956,8.251228,0.690273,active,stall_low,mixed,W8_M8_F6
QAOA,8,64,2,ff_rate_matched,next_cycle,8,1,2,8,7,142,2,98.591549,6.167726,6.964132,0.796406,12.912474,0.05845,0.002869,-0.055581,95.091531,0.770966,0.870516,0.09955,12.912372,0.770966,active,stall_medium,mixed,W8_M8_F7
QAOA,8,64,2,ff_rate_matched,next_cycle,8,1,2,8,8,142,2,98.591549,6.751043,7.957377,1.206334,17.868854,0.057024,0.003279,-0.053745,94.24979,0.84388,0.994672,0.150792,17.868891,0.84388,near_saturation,stall_medium,mixed,W8_M8_F8
QAOA,8,64,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,142,2,98.591549,3.988496,3.988496,0.0,0.0,0.002465,0.002465,0.0,0.0,0.498562,0.498562,0.0,0.0,0.498562,underutilized,stall_low,mixed,W8_M8_F4
