algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile
QAOA,4,16,0,asap,next_cycle,8,1,2,8,8,37,2,94.594595,2.298701,7.08,4.781299,208.00004,0.467532,0.04,-0.427532,91.444436,0.287338,0.885,0.597662,207.999638,0.287338,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,0,asap,next_cycle,8,2,1,4,4,37,2,94.594595,2.226415,3.847826,1.621411,72.82609,0.213836,0.021739,-0.192097,89.833798,0.278302,0.480978,0.202676,72.825923,0.278302,underutilized,stall_high,mixed,W8_M4_F4
QAOA,4,16,0,asap,next_cycle,8,2,1,4,8,37,2,94.594595,2.226415,3.847826,1.621411,72.82609,0.213836,0.021739,-0.192097,89.833798,0.278302,0.480978,0.202676,72.825923,0.278302,underutilized,stall_high,mixed,W8_M4_F8
QAOA,4,16,0,asap,next_cycle,8,2,1,8,4,37,2,94.594595,2.226415,3.847826,1.621411,72.82609,0.27044,0.217391,-0.053049,19.615811,0.278302,0.480978,0.202676,72.825923,0.278302,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,0,asap,next_cycle,8,2,1,8,8,37,2,94.594595,2.298701,7.08,4.781299,208.00004,0.467532,0.04,-0.427532,91.444436,0.287338,0.885,0.597662,207.999638,0.287338,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,0,asap,next_cycle,8,2,2,4,4,37,2,94.594595,1.806122,3.765957,1.959835,108.510665,0.341837,0.031915,-0.309922,90.663679,0.225765,0.470745,0.24498,108.511062,0.225765,underutilized,stall_high,l2_l2,W8_M4_F4
QAOA,4,16,0,asap,next_cycle,8,2,2,4,8,37,2,94.594595,1.806122,3.765957,1.959835,108.510665,0.341837,0.031915,-0.309922,90.663679,0.225765,0.470745,0.24498,108.511062,0.225765,underutilized,stall_high,l2_l2,W8_M4_F8
QAOA,4,16,0,asap,next_cycle,8,2,2,8,4,37,2,94.594595,1.806122,3.765957,1.959835,108.510665,0.382653,0.223404,-0.159249,41.617079,0.225765,0.470745,0.24498,108.511062,0.225765,underutilized,stall_high,l2_l2,W8_M8_F4
QAOA,4,16,0,asap,next_cycle,8,2,2,8,8,37,2,94.594595,1.84375,6.807692,4.963942,269.230753,0.572917,0.057692,-0.515225,89.930129,0.230469,0.850962,0.620493,269.230569,0.230469,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,4,16,0,greedy_critical,next_cycle,4,1,1,4,4,37,2,94.594595,3.078261,3.89011,0.811849,26.373625,0.069565,0.010989,-0.058576,84.203263,0.769565,0.972527,0.202962,26.373601,0.769565,active,stall_medium,l1_l1,W4_M4_F4
QAOA,4,16,0,greedy_critical,next_cycle,4,1,1,4,8,37,2,94.594595,3.078261,3.89011,0.811849,26.373625,0.069565,0.010989,-0.058576,84.203263,0.769565,0.972527,0.202962,26.373601,0.769565,active,stall_medium,l1_l1,W4_M4_F8
QAOA,4,16,0,greedy_critical,next_cycle,4,1,1,8,4,37,2,94.594595,3.078261,3.89011,0.811849,26.373625,0.069565,0.010989,-0.058576,84.203263,0.769565,0.972527,0.202962,26.373601,0.769565,active,stall_medium,l1_l1,W4_M8_F4
QAOA,4,16,0,greedy_critical,next_cycle,4,1,1,8,8,37,2,94.594595,3.078261,3.89011,0.811849,26.373625,0.069565,0.010989,-0.058576,84.203263,0.769565,0.972527,0.202962,26.373601,0.769565,active,stall_medium,l1_l1,W4_M8_F8
QAOA,4,16,0,greedy_critical,next_cycle,4,1,2,4,4,37,2,94.594595,2.313725,3.847826,1.534101,66.304379,0.235294,0.021739,-0.213555,90.76092,0.578431,0.961957,0.383526,66.304538,0.578431,active,stall_high,mixed,W4_M4_F4
QAOA,4,16,0,greedy_critical,next_cycle,4,1,2,4,8,37,2,94.594595,2.313725,3.847826,1.534101,66.304379,0.235294,0.021739,-0.213555,90.76092,0.578431,0.961957,0.383526,66.304538,0.578431,active,stall_high,mixed,W4_M4_F8
QAOA,4,16,0,greedy_critical,next_cycle,4,1,2,8,4,37,2,94.594595,2.313725,3.847826,1.534101,66.304379,0.235294,0.021739,-0.213555,90.76092,0.578431,0.961957,0.383526,66.304538,0.578431,active,stall_high,mixed,W4_M8_F4
QAOA,4,16,0,greedy_critical,next_cycle,4,1,2,8,8,37,2,94.594595,2.313725,3.847826,1.534101,66.304379,0.235294,0.021739,-0.213555,90.76092,0.578431,0.961957,0.383526,66.304538,0.578431,active,stall_high,mixed,W4_M8_F8
QAOA,4,16,0,greedy_critical,next_cycle,4,2,1,4,4,37,2,94.594595,2.313725,3.847826,1.534101,66.304379,0.235294,0.021739,-0.213555,90.76092,0.578431,0.961957,0.383526,66.304538,0.578431,active,stall_high,mixed,W4_M4_F4
QAOA,4,16,0,greedy_critical,next_cycle,4,2,1,4,8,37,2,94.594595,2.313725,3.847826,1.534101,66.304379,0.235294,0.021739,-0.213555,90.76092,0.578431,0.961957,0.383526,66.304538,0.578431,active,stall_high,mixed,W4_M4_F8
QAOA,4,16,0,greedy_critical,next_cycle,4,2,1,8,4,37,2,94.594595,2.313725,3.847826,1.534101,66.304379,0.235294,0.021739,-0.213555,90.76092,0.578431,0.961957,0.383526,66.304538,0.578431,active,stall_high,mixed,W4_M8_F4
QAOA,4,16,0,greedy_critical,next_cycle,4,2,1,8,8,37,2,94.594595,2.313725,3.847826,1.534101,66.304379,0.235294,0.021739,-0.213555,90.76092,0.578431,0.961957,0.383526,66.304538,0.578431,active,stall_high,mixed,W4_M8_F8
QAOA,4,16,0,greedy_critical,next_cycle,4,2,2,4,4,37,2,94.594595,1.853403,3.806452,1.953049,105.376381,0.371728,0.032258,-0.33947,91.32215,0.463351,0.951613,0.488262,105.37627,0.463351,underutilized,stall_high,l2_l2,W4_M4_F4
QAOA,4,16,0,greedy_critical,next_cycle,4,2,2,4,8,37,2,94.594595,1.853403,3.806452,1.953049,105.376381,0.371728,0.032258,-0.33947,91.32215,0.463351,0.951613,0.488262,105.37627,0.463351,underutilized,stall_high,l2_l2,W4_M4_F8
QAOA,4,16,0,greedy_critical,next_cycle,4,2,2,8,4,37,2,94.594595,1.853403,3.806452,1.953049,105.376381,0.371728,0.032258,-0.33947,91.32215,0.463351,0.951613,0.488262,105.37627,0.463351,underutilized,stall_high,l2_l2,W4_M8_F4
QAOA,4,16,0,greedy_critical,next_cycle,4,2,2,8,8,37,2,94.594595,1.853403,3.806452,1.953049,105.376381,0.371728,0.032258,-0.33947,91.32215,0.463351,0.951613,0.488262,105.37627,0.463351,underutilized,stall_high,l2_l2,W4_M8_F8
QAOA,4,16,0,greedy_critical,next_cycle,8,1,1,4,4,37,2,94.594595,3.078261,3.89011,0.811849,26.373625,0.069565,0.010989,-0.058576,84.203263,0.384783,0.486264,0.101481,26.373566,0.384783,underutilized,stall_medium,l1_l1,W8_M4_F4
QAOA,4,16,0,greedy_critical,next_cycle,8,1,1,4,8,37,2,94.594595,3.078261,3.89011,0.811849,26.373625,0.069565,0.010989,-0.058576,84.203263,0.384783,0.486264,0.101481,26.373566,0.384783,underutilized,stall_medium,l1_l1,W8_M4_F8
QAOA,4,16,0,greedy_critical,next_cycle,8,1,1,8,4,37,2,94.594595,3.0,3.89011,0.89011,29.670333,0.144068,0.340659,0.196591,-136.45709,0.375,0.486264,0.111264,29.6704,0.375,underutilized,stall_medium,l1_l1,W8_M8_F4
QAOA,4,16,0,greedy_critical,next_cycle,8,1,1,8,8,37,2,94.594595,3.105263,7.531915,4.426652,142.553207,0.350877,0.021277,-0.3296,93.936052,0.388158,0.941489,0.553331,142.553033,0.388158,underutilized,stall_high,l1_l1,W8_M8_F8
QAOA,4,16,0,greedy_critical,next_cycle,8,1,2,4,4,37,2,94.594595,2.313725,3.847826,1.534101,66.304379,0.235294,0.021739,-0.213555,90.76092,0.289216,0.480978,0.191762,66.304077,0.289216,underutilized,stall_high,mixed,W8_M4_F4
QAOA,4,16,0,greedy_critical,next_cycle,8,1,2,4,8,37,2,94.594595,2.313725,3.847826,1.534101,66.304379,0.235294,0.021739,-0.213555,90.76092,0.289216,0.480978,0.191762,66.304077,0.289216,underutilized,stall_high,mixed,W8_M4_F8
QAOA,4,16,0,greedy_critical,next_cycle,8,1,2,8,4,37,2,94.594595,2.313725,3.847826,1.534101,66.304379,0.267974,0.347826,0.079852,-29.798413,0.289216,0.480978,0.191762,66.304077,0.289216,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,0,greedy_critical,next_cycle,8,1,2,8,8,37,2,94.594595,2.328947,7.375,5.046053,216.666717,0.513158,0.041667,-0.471491,91.880279,0.291118,0.921875,0.630757,216.667125,0.291118,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,0,greedy_critical,next_cycle,8,2,1,4,4,37,2,94.594595,2.313725,3.847826,1.534101,66.304379,0.235294,0.021739,-0.213555,90.76092,0.289216,0.480978,0.191762,66.304077,0.289216,underutilized,stall_high,mixed,W8_M4_F4
QAOA,4,16,0,greedy_critical,next_cycle,8,2,1,4,8,37,2,94.594595,2.313725,3.847826,1.534101,66.304379,0.235294,0.021739,-0.213555,90.76092,0.289216,0.480978,0.191762,66.304077,0.289216,underutilized,stall_high,mixed,W8_M4_F8
QAOA,4,16,0,greedy_critical,next_cycle,8,2,1,8,4,37,2,94.594595,2.313725,3.847826,1.534101,66.304379,0.267974,0.347826,0.079852,-29.798413,0.289216,0.480978,0.191762,66.304077,0.289216,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,0,greedy_critical,next_cycle,8,2,1,8,8,37,2,94.594595,2.328947,7.375,5.046053,216.666717,0.513158,0.041667,-0.471491,91.880279,0.291118,0.921875,0.630757,216.667125,0.291118,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,0,greedy_critical,next_cycle,8,2,2,4,4,37,2,94.594595,1.853403,3.806452,1.953049,105.376381,0.371728,0.032258,-0.33947,91.32215,0.231675,0.475806,0.244131,105.376497,0.231675,underutilized,stall_high,l2_l2,W8_M4_F4
QAOA,4,16,0,greedy_critical,next_cycle,8,2,2,4,8,37,2,94.594595,1.853403,3.806452,1.953049,105.376381,0.371728,0.032258,-0.33947,91.32215,0.231675,0.475806,0.244131,105.376497,0.231675,underutilized,stall_high,l2_l2,W8_M4_F8
QAOA,4,16,0,greedy_critical,next_cycle,8,2,2,8,4,37,2,94.594595,1.853403,3.806452,1.953049,105.376381,0.408377,0.322581,-0.085796,21.009019,0.231675,0.475806,0.244131,105.376497,0.231675,underutilized,stall_high,l2_l2,W8_M8_F4
QAOA,4,16,0,greedy_critical,next_cycle,8,2,2,8,8,37,2,94.594595,1.863158,7.08,5.216842,279.999979,0.610526,0.06,-0.550526,90.172409,0.232895,0.885,0.652105,279.999571,0.232895,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,4,16,1,asap,next_cycle,4,1,1,4,4,28,2,92.857143,3.306122,3.903614,0.597492,18.072291,0.030612,0.012048,-0.018564,60.642885,0.826531,0.975904,0.149373,18.07228,0.82653,near_saturation,stall_low,l1_l1,W4_M4_F4
QAOA,4,16,1,asap,next_cycle,4,1,1,4,8,28,2,92.857143,3.306122,3.903614,0.597492,18.072291,0.030612,0.012048,-0.018564,60.642885,0.826531,0.975904,0.149373,18.07228,0.82653,near_saturation,stall_low,l1_l1,W4_M4_F8
QAOA,4,16,1,asap,next_cycle,4,1,1,8,4,28,2,92.857143,3.306122,3.903614,0.597492,18.072291,0.030612,0.012048,-0.018564,60.642885,0.826531,0.975904,0.149373,18.07228,0.82653,near_saturation,stall_low,l1_l1,W4_M8_F4
QAOA,4,16,1,asap,next_cycle,4,1,1,8,8,28,2,92.857143,3.306122,3.903614,0.597492,18.072291,0.030612,0.012048,-0.018564,60.642885,0.826531,0.975904,0.149373,18.07228,0.82653,near_saturation,stall_low,l1_l1,W4_M8_F8
QAOA,4,16,1,asap,next_cycle,4,1,2,4,4,28,2,92.857143,2.612903,3.811765,1.198862,45.882377,0.120968,0.023529,-0.097439,80.549401,0.653226,0.952941,0.299715,45.882283,0.653226,active,stall_medium,mixed,W4_M4_F4
