algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile,throughput_direction,stall_direction
QAOA,6,36,4,asap,next_cycle,8,2,1,8,4,85,2,97.647059,3.540773,3.966346,0.425573,12.019212,0.083691,0.25,0.166309,-198.717903,0.442597,0.495793,0.053196,12.01906,0.442597,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QAOA,6,36,4,asap,next_cycle,8,2,2,8,4,85,2,97.647059,3.216374,3.956835,0.740461,23.021608,0.116959,0.251799,0.13484,-115.288263,0.402047,0.494604,0.092557,23.021438,0.402047,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,6,36,4,greedy_critical,next_cycle,8,1,1,8,4,85,2,97.647059,3.846154,3.975904,0.12975,3.3735,0.013986,0.424096,0.41011,-2932.289432,0.480769,0.496988,0.016219,3.373554,0.480769,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,6,36,4,greedy_critical,next_cycle,8,1,2,8,4,85,2,97.647059,3.634361,3.966346,0.331985,9.134618,0.063877,0.423077,0.3592,-562.330729,0.454295,0.495793,0.041498,9.134593,0.454295,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QAOA,6,36,4,greedy_critical,next_cycle,8,2,1,8,4,85,2,97.647059,3.634361,3.966346,0.331985,9.134618,0.063877,0.423077,0.3592,-562.330729,0.454295,0.495793,0.041498,9.134593,0.454295,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QAOA,6,36,4,greedy_critical,next_cycle,8,2,2,8,4,85,2,97.647059,3.293413,3.956835,0.663422,20.143905,0.111776,0.422062,0.310286,-277.596264,0.411677,0.494604,0.082927,20.143705,0.411677,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,6,36,4,shifted_critical,next_cycle,8,1,1,8,4,85,2,97.647059,3.846154,3.975904,0.12975,3.3735,0.020979,0.416867,0.395888,-1887.06802,0.480769,0.496988,0.016219,3.373554,0.480769,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,6,36,4,shifted_critical,next_cycle,8,1,2,8,4,85,2,97.647059,3.626374,3.966346,0.339972,9.374984,0.063736,0.415865,0.352129,-552.480545,0.453297,0.495793,0.042496,9.374869,0.453297,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QAOA,6,36,4,shifted_critical,next_cycle,8,2,1,8,4,85,2,97.647059,3.626374,3.966346,0.339972,9.374984,0.063736,0.415865,0.352129,-552.480545,0.453297,0.495793,0.042496,9.374869,0.453297,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QAOA,6,36,4,shifted_critical,next_cycle,8,2,2,8,4,85,2,97.647059,3.293413,3.956835,0.663422,20.143905,0.111776,0.414868,0.303092,-271.160177,0.411677,0.494604,0.082927,20.143705,0.411677,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,0,asap,next_cycle,8,1,1,8,4,139,2,98.561151,3.908948,3.993585,0.084637,2.165212,0.018053,0.246993,0.22894,-1268.154877,0.488619,0.499198,0.010579,2.165082,0.488619,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,0,asap,next_cycle,8,1,2,8,4,139,2,98.561151,3.821949,3.990385,0.168436,4.407071,0.034536,0.246795,0.212259,-614.602154,0.477744,0.498798,0.021054,4.406963,0.477744,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,0,asap,next_cycle,8,2,1,8,4,139,2,98.561151,3.821949,3.990385,0.168436,4.407071,0.034536,0.246795,0.212259,-614.602154,0.477744,0.498798,0.021054,4.406963,0.477744,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,0,asap,next_cycle,8,2,2,8,4,139,2,98.561151,3.724757,3.98719,0.262433,7.045641,0.061331,0.246597,0.185266,-302.075622,0.465595,0.498399,0.032804,7.045608,0.465595,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,0,greedy_critical,next_cycle,8,1,1,8,4,139,2,98.561151,3.930545,3.993585,0.06304,1.603849,0.01105,0.453087,0.442037,-4000.334842,0.491318,0.499198,0.00788,1.603849,0.491318,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,0,greedy_critical,next_cycle,8,1,2,8,4,139,2,98.561151,3.84556,3.990385,0.144825,3.766031,0.028571,0.453526,0.424955,-1487.36481,0.480695,0.498798,0.018103,3.766005,0.480695,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,0,greedy_critical,next_cycle,8,2,1,8,4,139,2,98.561151,3.84556,3.990385,0.144825,3.766031,0.028571,0.453526,0.424955,-1487.36481,0.480695,0.498798,0.018103,3.766005,0.480695,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,0,greedy_critical,next_cycle,8,2,2,8,4,139,2,98.561151,3.747178,3.98719,0.240012,6.40514,0.048157,0.453963,0.405806,-842.672924,0.468397,0.498399,0.030002,6.40525,0.468397,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,0,shifted_critical,next_cycle,8,1,1,8,4,139,2,98.561151,3.930545,3.993585,0.06304,1.603849,0.01105,0.442662,0.431612,-3905.99095,0.491318,0.499198,0.00788,1.603849,0.491318,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,0,shifted_critical,next_cycle,8,1,2,8,4,139,2,98.561151,3.84556,3.990385,0.144825,3.766031,0.022394,0.44391,0.421516,-1882.272037,0.480695,0.498798,0.018103,3.766005,0.480695,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,0,shifted_critical,next_cycle,8,2,1,8,4,139,2,98.561151,3.84556,3.990385,0.144825,3.766031,0.022394,0.44391,0.421516,-1882.272037,0.480695,0.498798,0.018103,3.766005,0.480695,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,0,shifted_critical,next_cycle,8,2,2,8,4,139,2,98.561151,3.744361,3.98719,0.242829,6.485192,0.046617,0.445156,0.398539,-854.922024,0.468045,0.498399,0.030354,6.485274,0.468045,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,1,asap,next_cycle,8,1,1,8,4,127,2,98.425197,3.931854,3.991955,0.060101,1.528566,0.022187,0.256637,0.23445,-1056.699869,0.491482,0.498994,0.007512,1.528438,0.491482,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,1,asap,next_cycle,8,1,2,8,4,127,2,98.425197,3.864486,3.988746,0.12426,3.215434,0.035826,0.257235,0.221409,-618.012058,0.483061,0.498593,0.015532,3.215329,0.483061,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,1,asap,next_cycle,8,2,1,8,4,127,2,98.425197,3.864486,3.988746,0.12426,3.215434,0.035826,0.257235,0.221409,-618.012058,0.483061,0.498593,0.015532,3.215329,0.483061,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,1,asap,next_cycle,8,2,2,8,4,127,2,98.425197,3.787786,3.985542,0.197756,5.220886,0.051908,0.257831,0.205923,-396.707637,0.473473,0.498193,0.02472,5.220995,0.473473,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,1,greedy_critical,next_cycle,8,1,1,8,4,127,2,98.425197,3.947494,3.991955,0.044461,1.12631,0.015911,0.453741,0.43783,-2751.744076,0.493437,0.498994,0.005557,1.126182,0.493437,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,1,greedy_critical,next_cycle,8,1,2,8,4,127,2,98.425197,3.888715,3.988746,0.100031,2.572341,0.028213,0.45418,0.425967,-1509.825258,0.486089,0.498593,0.012504,2.572368,0.486089,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,1,greedy_critical,next_cycle,8,2,1,8,4,127,2,98.425197,3.888715,3.988746,0.100031,2.572341,0.028213,0.45418,0.425967,-1509.825258,0.486089,0.498593,0.012504,2.572368,0.486089,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,1,greedy_critical,next_cycle,8,2,2,8,4,127,2,98.425197,3.813989,3.985542,0.171553,4.497994,0.040738,0.454618,0.41388,-1015.955619,0.476749,0.498193,0.021444,4.497964,0.476749,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,1,shifted_critical,next_cycle,8,1,1,8,4,127,2,98.425197,3.947494,3.991955,0.044461,1.12631,0.016706,0.443282,0.426576,-2553.429905,0.493437,0.498994,0.005557,1.126182,0.493437,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,1,shifted_critical,next_cycle,8,1,2,8,4,127,2,98.425197,3.888715,3.988746,0.100031,2.572341,0.026646,0.441318,0.414672,-1556.226075,0.486089,0.498593,0.012504,2.572368,0.486089,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,1,shifted_critical,next_cycle,8,2,1,8,4,127,2,98.425197,3.888715,3.988746,0.100031,2.572341,0.026646,0.441318,0.414672,-1556.226075,0.486089,0.498593,0.012504,2.572368,0.486089,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,1,shifted_critical,next_cycle,8,2,2,8,4,127,2,98.425197,3.813989,3.985542,0.171553,4.497994,0.040738,0.44257,0.401832,-986.381266,0.476749,0.498193,0.021444,4.497964,0.476749,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,2,asap,next_cycle,8,1,1,8,4,142,2,98.591549,3.952769,3.991776,0.039007,0.986827,0.014658,0.251645,0.236987,-1616.775822,0.494096,0.498972,0.004876,0.986853,0.494096,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,2,asap,next_cycle,8,1,2,8,4,142,2,98.591549,3.889423,3.988496,0.099073,2.547242,0.02484,0.25226,0.22742,-915.539452,0.486178,0.498562,0.012384,2.547215,0.486178,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,2,asap,next_cycle,8,2,1,8,4,142,2,98.591549,3.889423,3.988496,0.099073,2.547242,0.02484,0.25226,0.22742,-915.539452,0.486178,0.498562,0.012384,2.547215,0.486178,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,2,asap,next_cycle,8,2,2,8,4,142,2,98.591549,3.792187,3.985222,0.193035,5.090334,0.040625,0.252053,0.211428,-520.438154,0.474023,0.498153,0.02413,5.09047,0.474023,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,2,greedy_critical,next_cycle,8,1,1,8,4,142,2,98.591549,3.95599,3.991776,0.035786,0.904603,0.00978,0.453125,0.443345,-4533.179959,0.494499,0.498972,0.004473,0.904552,0.494499,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,2,greedy_critical,next_cycle,8,1,1,8,8,142,2,98.591549,7.905537,7.970443,0.064906,0.821019,0.001629,0.001642,1.3e-05,-0.798036,0.988192,0.996305,0.008113,0.820994,0.988192,saturated,stall_low,l1_l1,W8_M8_F8,improved,worse
QAOA,8,64,2,greedy_critical,next_cycle,8,1,2,8,4,142,2,98.591549,3.911362,3.988496,0.077134,1.97205,0.014504,0.453574,0.43907,-3027.233867,0.48892,0.498562,0.009642,1.972102,0.48892,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,2,greedy_critical,next_cycle,8,1,2,8,8,142,2,98.591549,7.513932,7.957377,0.443445,5.901637,0.003096,0.003279,0.000183,-5.910853,0.939241,0.994672,0.055431,5.90168,0.939241,near_saturation,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,2,greedy_critical,next_cycle,8,2,1,8,4,142,2,98.591549,3.911362,3.988496,0.077134,1.97205,0.014504,0.453574,0.43907,-3027.233867,0.48892,0.498562,0.009642,1.972102,0.48892,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,2,greedy_critical,next_cycle,8,2,1,8,8,142,2,98.591549,7.513932,7.957377,0.443445,5.901637,0.003096,0.003279,0.000183,-5.910853,0.939241,0.994672,0.055431,5.90168,0.939241,near_saturation,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,2,greedy_critical,next_cycle,8,2,2,8,4,142,2,98.591549,3.816038,3.985222,0.169184,4.433499,0.028302,0.454023,0.425721,-1504.208183,0.477005,0.498153,0.021148,4.433497,0.477005,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,2,shifted_critical,next_cycle,8,1,1,8,4,142,2,98.591549,3.962449,3.991776,0.029327,0.740123,0.005714,0.442434,0.43672,-7642.982149,0.495306,0.498972,0.003666,0.740149,0.495306,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,2,shifted_critical,next_cycle,8,1,1,8,8,142,2,98.591549,7.905537,7.970443,0.064906,0.821019,0.001629,0.001642,1.3e-05,-0.798036,0.988192,0.996305,0.008113,0.820994,0.988192,saturated,stall_low,l1_l1,W8_M8_F8,improved,worse
QAOA,8,64,2,shifted_critical,next_cycle,8,1,2,8,4,142,2,98.591549,3.917676,3.988496,0.07082,1.807704,0.012107,0.443714,0.431607,-3564.937639,0.489709,0.498562,0.008853,1.807808,0.48971,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,2,shifted_critical,next_cycle,8,1,2,8,8,142,2,98.591549,7.513932,7.957377,0.443445,5.901637,0.003096,0.003279,0.000183,-5.910853,0.939241,0.994672,0.055431,5.90168,0.939241,near_saturation,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,2,shifted_critical,next_cycle,8,2,1,8,4,142,2,98.591549,3.917676,3.988496,0.07082,1.807704,0.012107,0.443714,0.431607,-3564.937639,0.489709,0.498562,0.008853,1.807808,0.48971,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,2,shifted_critical,next_cycle,8,2,1,8,8,142,2,98.591549,7.513932,7.957377,0.443445,5.901637,0.003096,0.003279,0.000183,-5.910853,0.939241,0.994672,0.055431,5.90168,0.939241,near_saturation,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,2,shifted_critical,next_cycle,8,2,2,8,4,142,2,98.591549,3.816038,3.985222,0.169184,4.433499,0.028302,0.444992,0.41669,-1472.298777,0.477005,0.498153,0.021148,4.433497,0.477005,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,3,asap,next_cycle,8,1,1,8,4,148,2,98.648649,3.912,3.991837,0.079837,2.040823,0.02,0.251429,0.231429,-1157.145,0.489,0.49898,0.00998,2.0409,0.489,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,3,asap,next_cycle,8,1,2,8,4,148,2,98.648649,3.826291,3.988581,0.16229,4.241444,0.039124,0.251223,0.212099,-542.119926,0.478286,0.498573,0.020287,4.241604,0.478286,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,3,asap,next_cycle,8,2,1,8,4,148,2,98.648649,3.826291,3.988581,0.16229,4.241444,0.039124,0.251223,0.212099,-542.119926,0.478286,0.498573,0.020287,4.241604,0.478286,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,3,asap,next_cycle,8,2,2,8,4,148,2,98.648649,3.727134,3.98533,0.258196,6.927468,0.057165,0.251834,0.194669,-340.538791,0.465892,0.498166,0.032274,6.927357,0.465892,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,3,greedy_critical,next_cycle,8,1,1,8,4,148,2,98.648649,3.930868,3.991837,0.060969,1.551031,0.016077,0.452245,0.436168,-2712.993718,0.491359,0.49898,0.007621,1.551004,0.491358,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,3,greedy_critical,next_cycle,8,1,1,8,8,148,2,98.648649,7.811502,7.964169,0.152667,1.954387,0.001597,0.001629,3.2e-05,-2.003757,0.976438,0.995521,0.019083,1.954348,0.976438,saturated,stall_low,l1_l1,W8_M8_F8,improved,worse
QAOA,8,64,3,greedy_critical,next_cycle,8,1,2,8,4,148,2,98.648649,3.853428,3.988581,0.135153,3.507345,0.027581,0.452692,0.425111,-1541.318299,0.481678,0.498573,0.016895,3.50753,0.481679,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,3,greedy_critical,next_cycle,8,1,2,8,8,148,2,98.648649,7.409091,7.95122,0.542129,7.317078,0.00303,0.003252,0.000222,-7.326733,0.926136,0.993902,0.067766,7.317068,0.926136,near_saturation,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,3,greedy_critical,next_cycle,8,2,1,8,4,148,2,98.648649,3.853428,3.988581,0.135153,3.507345,0.027581,0.452692,0.425111,-1541.318299,0.481678,0.498573,0.016895,3.50753,0.481679,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,3,greedy_critical,next_cycle,8,2,1,8,8,148,2,98.648649,7.409091,7.95122,0.542129,7.317078,0.00303,0.003252,0.000222,-7.326733,0.926136,0.993902,0.067766,7.317068,0.926136,near_saturation,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,3,greedy_critical,next_cycle,8,2,2,8,4,148,2,98.648649,3.75,3.98533,0.23533,6.275467,0.050613,0.453138,0.402525,-795.299627,0.46875,0.498166,0.029416,6.275413,0.46875,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,3,shifted_critical,next_cycle,8,1,1,8,4,148,2,98.648649,3.930868,3.991837,0.060969,1.551031,0.015273,0.444082,0.428809,-2807.62784,0.491359,0.49898,0.007621,1.551004,0.491358,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,3,shifted_critical,next_cycle,8,1,1,8,8,148,2,98.648649,7.811502,7.964169,0.152667,1.954387,0.001597,0.001629,3.2e-05,-2.003757,0.976438,0.995521,0.019083,1.954348,0.976438,saturated,stall_low,l1_l1,W8_M8_F8,improved,worse
QAOA,8,64,3,shifted_critical,next_cycle,8,1,2,8,4,148,2,98.648649,3.853428,3.988581,0.135153,3.507345,0.029945,0.440457,0.410512,-1370.886625,0.481678,0.498573,0.016895,3.50753,0.481679,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,3,shifted_critical,next_cycle,8,1,2,8,8,148,2,98.648649,7.409091,7.95122,0.542129,7.317078,0.00303,0.003252,0.000222,-7.326733,0.926136,0.993902,0.067766,7.317068,0.926136,near_saturation,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,3,shifted_critical,next_cycle,8,2,1,8,4,148,2,98.648649,3.853428,3.988581,0.135153,3.507345,0.029945,0.440457,0.410512,-1370.886625,0.481678,0.498573,0.016895,3.50753,0.481679,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,3,shifted_critical,next_cycle,8,2,1,8,8,148,2,98.648649,7.409091,7.95122,0.542129,7.317078,0.00303,0.003252,0.000222,-7.326733,0.926136,0.993902,0.067766,7.317068,0.926136,near_saturation,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,3,shifted_critical,next_cycle,8,2,2,8,4,148,2,98.648649,3.75,3.98533,0.23533,6.275467,0.05138,0.442543,0.391163,-761.313741,0.46875,0.498166,0.029416,6.275413,0.46875,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,4,asap,next_cycle,8,1,1,8,4,163,2,98.773006,3.935127,3.991974,0.056847,1.444604,0.011867,0.268058,0.256191,-2158.852279,0.491891,0.498997,0.007106,1.444629,0.491891,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,4,asap,next_cycle,8,1,2,8,4,163,2,98.773006,3.843895,3.988773,0.144878,3.769042,0.025502,0.268645,0.243143,-953.427182,0.480487,0.498597,0.01811,3.769093,0.480487,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,4,asap,next_cycle,8,2,1,8,4,163,2,98.773006,3.843895,3.988773,0.144878,3.769042,0.025502,0.268645,0.243143,-953.427182,0.480487,0.498597,0.01811,3.769093,0.480487,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,4,asap,next_cycle,8,2,2,8,4,163,2,98.773006,3.689911,3.985577,0.295666,8.012822,0.045994,0.269231,0.223237,-485.361134,0.461239,0.498197,0.036958,8.012766,0.461239,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,4,greedy_critical,next_cycle,8,1,1,8,4,163,2,98.773006,3.957041,3.991974,0.034933,0.882806,0.007955,0.455056,0.447101,-5620.377121,0.49463,0.498997,0.004367,0.882882,0.49463,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,4,greedy_critical,next_cycle,8,1,1,8,8,163,2,98.773006,7.85782,7.971154,0.113334,1.442308,0.00158,0.001603,2.3e-05,-1.455696,0.982227,0.996394,0.014167,1.442335,0.982228,saturated,stall_low,l1_l1,W8_M8_F8,improved,worse
QAOA,8,64,4,greedy_critical,next_cycle,8,1,2,8,4,163,2,98.773006,3.882904,3.988773,0.105869,2.726542,0.013271,0.455493,0.442222,-3332.243237,0.485363,0.498597,0.013234,2.726619,0.485363,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,4,greedy_critical,next_cycle,8,2,1,8,4,163,2,98.773006,3.882904,3.988773,0.105869,2.726542,0.013271,0.455493,0.442222,-3332.243237,0.485363,0.498597,0.013234,2.726619,0.485363,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,4,greedy_critical,next_cycle,8,2,2,8,4,163,2,98.773006,3.734234,3.985577,0.251343,6.730778,0.04955,0.455929,0.406379,-820.139253,0.466779,0.498197,0.031418,6.730808,0.466779,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,4,shifted_critical,next_cycle,8,1,1,8,4,163,2,98.773006,3.957041,3.991974,0.034933,0.882806,0.006364,0.445425,0.439061,-6899.135764,0.49463,0.498997,0.004367,0.882882,0.49463,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,4,shifted_critical,next_cycle,8,1,1,8,8,163,2,98.773006,7.85782,7.971154,0.113334,1.442308,0.00158,0.001603,2.3e-05,-1.455696,0.982227,0.996394,0.014167,1.442335,0.982228,saturated,stall_low,l1_l1,W8_M8_F8,improved,worse
QAOA,8,64,4,shifted_critical,next_cycle,8,1,2,8,4,163,2,98.773006,3.882904,3.988773,0.105869,2.726542,0.01249,0.44587,0.43338,-3469.815853,0.485363,0.498597,0.013234,2.726619,0.485363,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,4,shifted_critical,next_cycle,8,2,1,8,4,163,2,98.773006,3.882904,3.988773,0.105869,2.726542,0.01249,0.44587,0.43338,-3469.815853,0.485363,0.498597,0.013234,2.726619,0.485363,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,4,shifted_critical,next_cycle,8,2,2,8,4,163,2,98.773006,3.734234,3.985577,0.251343,6.730778,0.048799,0.446314,0.397515,-814.596611,0.466779,0.498197,0.031418,6.730808,0.466779,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,0,asap,next_cycle,8,1,1,8,4,77,7,90.909091,3.530086,3.948718,0.418632,11.858975,0.04298,0.394231,0.351251,-817.242904,0.441261,0.49359,0.052329,11.858968,0.441261,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,0,asap,next_cycle,8,1,2,8,4,77,7,90.909091,3.208333,3.923567,0.715234,22.29301,0.098958,0.401274,0.302316,-305.499303,0.401042,0.490446,0.089404,22.292927,0.401042,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,0,asap,next_cycle,8,2,1,8,4,77,7,90.909091,3.208333,3.923567,0.715234,22.29301,0.098958,0.401274,0.302316,-305.499303,0.401042,0.490446,0.089404,22.292927,0.401042,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,0,asap,next_cycle,8,2,2,8,4,77,7,90.909091,2.865116,3.874214,1.009098,35.220145,0.209302,0.408805,0.199503,-95.318248,0.35814,0.484277,0.126137,35.220026,0.358139,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,0,greedy_critical,next_cycle,8,1,1,8,4,77,7,90.909091,3.560694,3.961415,0.400721,11.254014,0.057803,0.446945,0.389142,-673.221113,0.445087,0.495177,0.05009,11.25398,0.445087,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,0,greedy_critical,next_cycle,8,1,2,8,4,77,7,90.909091,3.242105,3.936102,0.693997,21.405753,0.123684,0.450479,0.326795,-264.217684,0.405263,0.492013,0.08675,21.405852,0.405263,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,0,greedy_critical,next_cycle,8,2,1,8,4,77,7,90.909091,3.242105,3.936102,0.693997,21.405753,0.123684,0.450479,0.326795,-264.217684,0.405263,0.492013,0.08675,21.405852,0.405263,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,0,greedy_critical,next_cycle,8,2,2,8,4,77,7,90.909091,2.885246,3.911111,1.025865,35.555547,0.203747,0.450794,0.247047,-121.251847,0.360656,0.488889,0.128233,35.555488,0.360656,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,0,shifted_critical,next_cycle,8,1,1,8,4,77,7,90.909091,3.560694,3.961415,0.400721,11.254014,0.054913,0.446945,0.392032,-713.914738,0.445087,0.495177,0.05009,11.25398,0.445087,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,0,shifted_critical,next_cycle,8,1,2,8,4,77,7,90.909091,3.25066,3.936102,0.685442,21.086241,0.121372,0.450479,0.329107,-271.155621,0.406332,0.492013,0.085681,21.086451,0.406332,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,0,shifted_critical,next_cycle,8,2,1,8,4,77,7,90.909091,3.25066,3.936102,0.685442,21.086241,0.121372,0.450479,0.329107,-271.155621,0.406332,0.492013,0.085681,21.086451,0.406332,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,0,shifted_critical,next_cycle,8,2,2,8,4,77,7,90.909091,2.892019,3.911111,1.019092,35.238081,0.192488,0.450794,0.258306,-134.1933,0.361502,0.488889,0.127387,35.238256,0.361502,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,1,asap,next_cycle,8,1,1,8,4,77,7,90.909091,3.530086,3.961415,0.431329,12.218654,0.040115,0.437299,0.397184,-990.113424,0.441261,0.495177,0.053916,12.218619,0.441261,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,1,asap,next_cycle,8,1,2,8,4,77,7,90.909091,3.2,3.923567,0.723567,22.611469,0.093506,0.43949,0.345984,-370.01262,0.4,0.490446,0.090446,22.6115,0.4,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,1,asap,next_cycle,8,2,1,8,4,77,7,90.909091,3.2,3.923567,0.723567,22.611469,0.093506,0.43949,0.345984,-370.01262,0.4,0.490446,0.090446,22.6115,0.4,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
