algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile
QAOA,4,16,2,asap,next_cycle,8,2,2,8,4,34,2,94.117647,1.756906,3.741176,1.98427,112.941159,0.370166,0.282353,-0.087813,23.7226,0.219613,0.467647,0.248034,112.941401,0.219613,underutilized,stall_high,l2_l2,W8_M8_F4
QAOA,4,16,2,asap,next_cycle,8,2,2,8,8,34,2,94.117647,1.79661,6.765957,4.969347,276.595755,0.632768,0.06383,-0.568938,89.912575,0.224576,0.845745,0.621169,276.596342,0.224576,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,4,16,2,greedy_critical,next_cycle,8,1,1,8,4,34,2,94.117647,2.944444,3.878049,0.933605,31.707344,0.157407,0.329268,0.171861,-109.182565,0.368056,0.484756,0.1167,31.707132,0.368055,underutilized,stall_high,l1_l1,W8_M8_F4
QAOA,4,16,2,greedy_critical,next_cycle,8,1,1,8,8,34,2,94.117647,3.028571,7.571429,4.542858,150.00005,0.419048,0.02381,-0.395238,94.318073,0.378571,0.946429,0.567858,150.000396,0.378571,underutilized,stall_high,l1_l1,W8_M8_F8
QAOA,4,16,2,greedy_critical,next_cycle,8,1,2,8,4,34,2,94.117647,2.255319,3.831325,1.576006,69.879516,0.35461,0.349398,-0.005212,1.469784,0.281915,0.478916,0.197001,69.879574,0.281915,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,2,greedy_critical,next_cycle,8,1,2,8,8,34,2,94.117647,2.271429,7.395349,5.12392,225.581341,0.564286,0.046512,-0.517774,91.757371,0.283929,0.924419,0.64049,225.581043,0.283929,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,2,greedy_critical,next_cycle,8,2,1,8,4,34,2,94.117647,2.255319,3.831325,1.576006,69.879516,0.35461,0.349398,-0.005212,1.469784,0.281915,0.478916,0.197001,69.879574,0.281915,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,2,greedy_critical,next_cycle,8,2,1,8,8,34,2,94.117647,2.271429,7.395349,5.12392,225.581341,0.564286,0.046512,-0.517774,91.757371,0.283929,0.924419,0.64049,225.581043,0.283929,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,2,greedy_critical,next_cycle,8,2,2,8,4,34,2,94.117647,1.806818,3.785714,1.978896,109.523815,0.5,0.333333,-0.166667,33.3334,0.225852,0.473214,0.247362,109.523936,0.225852,underutilized,stall_high,l2_l2,W8_M8_F4
QAOA,4,16,2,greedy_critical,next_cycle,8,2,2,8,8,34,2,94.117647,1.817143,7.066667,5.249524,288.888877,0.651429,0.066667,-0.584762,89.766037,0.227143,0.883333,0.65619,288.888498,0.227143,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,4,16,2,regime_switch,next_cycle,8,1,1,8,4,34,2,94.117647,2.917431,3.741176,0.823745,28.235286,0.100917,0.047059,-0.053858,53.36861,0.364679,0.467647,0.102968,28.235243,0.364679,underutilized,stall_medium,l1_l1,W8_M8_F4
QAOA,4,16,2,regime_switch,next_cycle,8,1,1,8,8,34,2,94.117647,2.971963,7.395349,4.423386,148.837183,0.392523,0.023256,-0.369267,94.075252,0.371495,0.924419,0.552924,148.837535,0.371495,underutilized,stall_high,l1_l1,W8_M8_F8
QAOA,4,16,2,regime_switch,next_cycle,8,1,2,8,4,34,2,94.117647,2.223776,3.613636,1.38986,62.5,0.300699,0.079545,-0.221154,73.546636,0.277972,0.451705,0.173733,62.50018,0.277972,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,2,regime_switch,next_cycle,8,1,2,8,8,34,2,94.117647,2.239437,7.066667,4.82723,215.555517,0.542254,0.044444,-0.49781,91.803841,0.27993,0.883333,0.603403,215.55496,0.27993,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,2,regime_switch,next_cycle,8,2,1,8,4,34,2,94.117647,2.223776,3.613636,1.38986,62.5,0.300699,0.079545,-0.221154,73.546636,0.277972,0.451705,0.173733,62.50018,0.277972,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,2,regime_switch,next_cycle,8,2,1,8,8,34,2,94.117647,2.239437,7.066667,4.82723,215.555517,0.542254,0.044444,-0.49781,91.803841,0.27993,0.883333,0.603403,215.55496,0.27993,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,2,regime_switch,next_cycle,8,2,2,8,4,34,2,94.117647,1.79661,3.494505,1.697895,94.505485,0.429379,0.10989,-0.319489,74.407225,0.224576,0.436813,0.212237,94.505646,0.224576,underutilized,stall_high,l2_l2,W8_M8_F4
QAOA,4,16,2,regime_switch,next_cycle,8,2,2,8,8,34,2,94.117647,1.79661,6.765957,4.969347,276.595755,0.632768,0.06383,-0.568938,89.912575,0.224576,0.845745,0.621169,276.596342,0.224576,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,4,16,2,shifted_critical,next_cycle,8,1,1,8,4,34,2,94.117647,2.944444,3.878049,0.933605,31.707344,0.157407,0.329268,0.171861,-109.182565,0.368056,0.484756,0.1167,31.707132,0.368055,underutilized,stall_high,l1_l1,W8_M8_F4
QAOA,4,16,2,shifted_critical,next_cycle,8,1,1,8,8,34,2,94.117647,3.028571,7.571429,4.542858,150.00005,0.419048,0.02381,-0.395238,94.318073,0.378571,0.946429,0.567858,150.000396,0.378571,underutilized,stall_high,l1_l1,W8_M8_F8
QAOA,4,16,2,shifted_critical,next_cycle,8,1,2,8,4,34,2,94.117647,2.255319,3.831325,1.576006,69.879516,0.35461,0.349398,-0.005212,1.469784,0.281915,0.478916,0.197001,69.879574,0.281915,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,2,shifted_critical,next_cycle,8,1,2,8,8,34,2,94.117647,2.271429,7.395349,5.12392,225.581341,0.564286,0.046512,-0.517774,91.757371,0.283929,0.924419,0.64049,225.581043,0.283929,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,2,shifted_critical,next_cycle,8,2,1,8,4,34,2,94.117647,2.255319,3.831325,1.576006,69.879516,0.35461,0.349398,-0.005212,1.469784,0.281915,0.478916,0.197001,69.879574,0.281915,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,2,shifted_critical,next_cycle,8,2,1,8,8,34,2,94.117647,2.271429,7.395349,5.12392,225.581341,0.564286,0.046512,-0.517774,91.757371,0.283929,0.924419,0.64049,225.581043,0.283929,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,2,shifted_critical,next_cycle,8,2,2,8,4,34,2,94.117647,1.806818,3.785714,1.978896,109.523815,0.5,0.333333,-0.166667,33.3334,0.225852,0.473214,0.247362,109.523936,0.225852,underutilized,stall_high,l2_l2,W8_M8_F4
QAOA,4,16,2,shifted_critical,next_cycle,8,2,2,8,8,34,2,94.117647,1.817143,7.066667,5.249524,288.888877,0.651429,0.066667,-0.584762,89.766037,0.227143,0.883333,0.65619,288.888498,0.227143,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,4,16,2,stall_aware_shifted,next_cycle,8,1,1,8,4,34,2,94.117647,2.917431,3.741176,0.823745,28.235286,0.100917,0.047059,-0.053858,53.36861,0.364679,0.467647,0.102968,28.235243,0.364679,underutilized,stall_medium,l1_l1,W8_M8_F4
QAOA,4,16,2,stall_aware_shifted,next_cycle,8,1,1,8,8,34,2,94.117647,3.028571,6.913043,3.884472,128.260886,0.419048,0.065217,-0.353831,84.436866,0.378571,0.86413,0.485559,128.261013,0.378571,underutilized,stall_high,l1_l1,W8_M8_F8
QAOA,4,16,2,stall_aware_shifted,next_cycle,8,1,2,8,4,34,2,94.117647,2.223776,3.613636,1.38986,62.5,0.300699,0.079545,-0.221154,73.546636,0.277972,0.451705,0.173733,62.50018,0.277972,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,2,stall_aware_shifted,next_cycle,8,1,2,8,8,34,2,94.117647,2.271429,6.765957,4.494528,197.872265,0.564286,0.085106,-0.47918,84.917932,0.283929,0.845745,0.561816,197.872003,0.283929,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,2,stall_aware_shifted,next_cycle,8,2,1,8,4,34,2,94.117647,2.223776,3.613636,1.38986,62.5,0.300699,0.079545,-0.221154,73.546636,0.277972,0.451705,0.173733,62.50018,0.277972,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,2,stall_aware_shifted,next_cycle,8,2,1,8,8,34,2,94.117647,2.271429,6.765957,4.494528,197.872265,0.564286,0.085106,-0.47918,84.917932,0.283929,0.845745,0.561816,197.872003,0.283929,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,2,stall_aware_shifted,next_cycle,8,2,2,8,4,34,2,94.117647,1.79661,3.494505,1.697895,94.505485,0.429379,0.10989,-0.319489,74.407225,0.224576,0.436813,0.212237,94.505646,0.224576,underutilized,stall_high,l2_l2,W8_M8_F4
QAOA,4,16,2,stall_aware_shifted,next_cycle,8,2,2,8,8,34,2,94.117647,1.817143,6.235294,4.418151,243.137221,0.651429,0.156863,-0.494566,75.920169,0.227143,0.779412,0.552269,243.137143,0.227143,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,4,16,3,asap,next_cycle,8,1,1,8,4,31,2,93.548387,2.971963,3.878049,0.906086,30.487795,0.140187,0.146341,0.006154,-4.389851,0.371495,0.484756,0.113261,30.487894,0.371495,underutilized,stall_medium,l1_l1,W8_M8_F4
QAOA,4,16,3,asap,next_cycle,8,1,1,8,8,31,2,93.548387,3.278351,7.395349,4.116998,125.581367,0.268041,0.023256,-0.244785,91.323715,0.409794,0.924419,0.514625,125.58139,0.409794,underutilized,stall_high,l1_l1,W8_M8_F8
QAOA,4,16,3,asap,next_cycle,8,1,2,8,4,31,2,93.548387,2.373134,3.831325,1.458191,61.445793,0.291045,0.144578,-0.146467,50.32452,0.296642,0.478916,0.182274,61.445783,0.296642,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,3,asap,next_cycle,8,1,2,8,8,31,2,93.548387,2.465116,7.066667,4.601551,186.666713,0.449612,0.044444,-0.405168,90.115033,0.30814,0.883333,0.575193,186.666126,0.30814,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,3,asap,next_cycle,8,2,1,8,4,31,2,93.548387,2.373134,3.831325,1.458191,61.445793,0.291045,0.144578,-0.146467,50.32452,0.296642,0.478916,0.182274,61.445783,0.296642,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,3,asap,next_cycle,8,2,1,8,8,31,2,93.548387,2.465116,7.066667,4.601551,186.666713,0.449612,0.044444,-0.405168,90.115033,0.30814,0.883333,0.575193,186.666126,0.30814,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,3,asap,next_cycle,8,2,2,8,4,31,2,93.548387,1.939024,3.741176,1.802152,92.941191,0.359756,0.164706,-0.19505,54.217303,0.242378,0.467647,0.225269,92.941191,0.242378,underutilized,stall_high,l2_l2,W8_M8_F4
QAOA,4,16,3,asap,next_cycle,8,2,2,8,8,31,2,93.548387,1.975155,6.765957,4.790802,242.553217,0.559006,0.06383,-0.495176,88.581518,0.246894,0.845745,0.598851,242.55389,0.246894,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,4,16,3,greedy_critical,next_cycle,8,1,1,8,4,31,2,93.548387,3.087379,3.878049,0.79067,25.609749,0.165049,0.317073,0.152024,-92.108404,0.385922,0.484756,0.098834,25.609838,0.385922,underutilized,stall_high,l1_l1,W8_M8_F4
QAOA,4,16,3,greedy_critical,next_cycle,8,1,1,8,8,31,2,93.548387,3.3125,7.571429,4.258929,128.571442,0.395833,0.02381,-0.372023,93.984837,0.414062,0.946429,0.532367,128.571808,0.414062,underutilized,stall_high,l1_l1,W8_M8_F8
QAOA,4,16,3,greedy_critical,next_cycle,8,1,2,8,4,31,2,93.548387,2.465116,3.831325,1.366209,55.421692,0.271318,0.325301,0.053983,-19.896579,0.30814,0.478916,0.170776,55.421562,0.30814,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,3,greedy_critical,next_cycle,8,1,2,8,8,31,2,93.548387,2.484375,7.395349,4.910974,197.674425,0.546875,0.046512,-0.500363,91.494949,0.310547,0.924419,0.613872,197.674426,0.310547,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,3,greedy_critical,next_cycle,8,2,1,8,4,31,2,93.548387,2.465116,3.831325,1.366209,55.421692,0.271318,0.325301,0.053983,-19.896579,0.30814,0.478916,0.170776,55.421562,0.30814,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,3,greedy_critical,next_cycle,8,2,1,8,8,31,2,93.548387,2.484375,7.395349,4.910974,197.674425,0.546875,0.046512,-0.500363,91.494949,0.310547,0.924419,0.613872,197.674426,0.310547,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,3,greedy_critical,next_cycle,8,2,2,8,4,31,2,93.548387,1.975155,3.785714,1.810559,91.666679,0.440994,0.321429,-0.119565,27.112614,0.246894,0.473214,0.22632,91.666869,0.246894,underutilized,stall_high,l2_l2,W8_M8_F4
QAOA,4,16,3,greedy_critical,next_cycle,8,2,2,8,8,31,2,93.548387,1.9875,7.066667,5.079167,255.555572,0.6375,0.066667,-0.570833,89.542431,0.248438,0.883333,0.634895,255.554706,0.248438,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,4,16,3,regime_switch,next_cycle,8,1,1,8,4,31,2,93.548387,2.814159,3.741176,0.927017,32.941174,0.238938,0.047059,-0.191879,80.304933,0.35177,0.467647,0.115877,32.941126,0.35177,underutilized,stall_high,l1_l1,W8_M8_F4
QAOA,4,16,3,regime_switch,next_cycle,8,1,1,8,8,31,2,93.548387,3.278351,7.395349,4.116998,125.581367,0.268041,0.023256,-0.244785,91.323715,0.409794,0.924419,0.514625,125.58139,0.409794,underutilized,stall_high,l1_l1,W8_M8_F8
QAOA,4,16,3,regime_switch,next_cycle,8,1,2,8,4,31,2,93.548387,2.427481,3.613636,1.186155,48.863616,0.305344,0.090909,-0.214435,70.22735,0.303435,0.451705,0.14827,48.863842,0.303435,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,3,regime_switch,next_cycle,8,1,2,8,8,31,2,93.548387,2.465116,7.066667,4.601551,186.666713,0.449612,0.044444,-0.405168,90.115033,0.30814,0.883333,0.575193,186.666126,0.30814,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,3,regime_switch,next_cycle,8,2,1,8,4,31,2,93.548387,2.355556,3.613636,1.25808,53.409047,0.266667,0.090909,-0.175758,65.909168,0.294444,0.451705,0.157261,53.409477,0.294444,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,3,regime_switch,next_cycle,8,2,1,8,8,31,2,93.548387,2.465116,7.066667,4.601551,186.666713,0.449612,0.044444,-0.405168,90.115033,0.30814,0.883333,0.575193,186.666126,0.30814,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,3,regime_switch,next_cycle,8,2,2,8,4,31,2,93.548387,1.95092,3.456522,1.505602,77.173949,0.411043,0.108696,-0.302347,73.556051,0.243865,0.432065,0.1882,77.173846,0.243865,underutilized,stall_high,l2_l2,W8_M8_F4
QAOA,4,16,3,regime_switch,next_cycle,8,2,2,8,8,31,2,93.548387,1.975155,6.765957,4.790802,242.553217,0.559006,0.06383,-0.495176,88.581518,0.246894,0.845745,0.598851,242.55389,0.246894,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,4,16,3,shifted_critical,next_cycle,8,1,1,8,4,31,2,93.548387,3.087379,3.878049,0.79067,25.609749,0.135922,0.304878,0.168956,-124.303645,0.385922,0.484756,0.098834,25.609838,0.385922,underutilized,stall_medium,l1_l1,W8_M8_F4
QAOA,4,16,3,shifted_critical,next_cycle,8,1,1,8,8,31,2,93.548387,3.3125,7.571429,4.258929,128.571442,0.395833,0.02381,-0.372023,93.984837,0.414062,0.946429,0.532367,128.571808,0.414062,underutilized,stall_high,l1_l1,W8_M8_F8
QAOA,4,16,3,shifted_critical,next_cycle,8,1,2,8,4,31,2,93.548387,2.465116,3.831325,1.366209,55.421692,0.271318,0.313253,0.041935,-15.456033,0.30814,0.478916,0.170776,55.421562,0.30814,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,3,shifted_critical,next_cycle,8,1,2,8,8,31,2,93.548387,2.484375,7.395349,4.910974,197.674425,0.546875,0.046512,-0.500363,91.494949,0.310547,0.924419,0.613872,197.674426,0.310547,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,3,shifted_critical,next_cycle,8,2,1,8,4,31,2,93.548387,2.465116,3.831325,1.366209,55.421692,0.271318,0.313253,0.041935,-15.456033,0.30814,0.478916,0.170776,55.421562,0.30814,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,3,shifted_critical,next_cycle,8,2,1,8,8,31,2,93.548387,2.484375,7.395349,4.910974,197.674425,0.546875,0.046512,-0.500363,91.494949,0.310547,0.924419,0.613872,197.674426,0.310547,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,3,shifted_critical,next_cycle,8,2,2,8,4,31,2,93.548387,1.975155,3.785714,1.810559,91.666679,0.440994,0.309524,-0.13147,29.812197,0.246894,0.473214,0.22632,91.666869,0.246894,underutilized,stall_high,l2_l2,W8_M8_F4
QAOA,4,16,3,shifted_critical,next_cycle,8,2,2,8,8,31,2,93.548387,1.9875,7.066667,5.079167,255.555572,0.6375,0.066667,-0.570833,89.542431,0.248438,0.883333,0.634895,255.554706,0.248438,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,4,16,3,stall_aware_shifted,next_cycle,8,1,1,8,4,31,2,93.548387,2.814159,3.741176,0.927017,32.941174,0.238938,0.047059,-0.191879,80.304933,0.35177,0.467647,0.115877,32.941126,0.35177,underutilized,stall_high,l1_l1,W8_M8_F4
QAOA,4,16,3,stall_aware_shifted,next_cycle,8,1,1,8,8,31,2,93.548387,3.3125,6.765957,3.453457,104.255306,0.364583,0.06383,-0.300753,82.492327,0.414062,0.845745,0.431683,104.255643,0.414062,underutilized,stall_high,l1_l1,W8_M8_F8
QAOA,4,16,3,stall_aware_shifted,next_cycle,8,1,2,8,4,31,2,93.548387,2.427481,3.613636,1.186155,48.863616,0.305344,0.090909,-0.214435,70.22735,0.303435,0.451705,0.14827,48.863842,0.303435,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,3,stall_aware_shifted,next_cycle,8,1,2,8,8,31,2,93.548387,2.484375,6.489796,4.005421,161.224493,0.523438,0.122449,-0.400989,76.606781,0.310547,0.811224,0.500677,161.224227,0.310547,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,3,stall_aware_shifted,next_cycle,8,2,1,8,4,31,2,93.548387,2.355556,3.613636,1.25808,53.409047,0.266667,0.090909,-0.175758,65.909168,0.294444,0.451705,0.157261,53.409477,0.294444,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,3,stall_aware_shifted,next_cycle,8,2,1,8,8,31,2,93.548387,2.484375,6.489796,4.005421,161.224493,0.523438,0.122449,-0.400989,76.606781,0.310547,0.811224,0.500677,161.224227,0.310547,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,3,stall_aware_shifted,next_cycle,8,2,2,8,4,31,2,93.548387,1.95092,3.456522,1.505602,77.173949,0.411043,0.108696,-0.302347,73.556051,0.243865,0.432065,0.1882,77.173846,0.243865,underutilized,stall_high,l2_l2,W8_M8_F4
QAOA,4,16,3,stall_aware_shifted,next_cycle,8,2,2,8,8,31,2,93.548387,1.9875,6.36,4.3725,220.0,0.61875,0.12,-0.49875,80.606061,0.248438,0.795,0.546562,219.999356,0.248438,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,4,16,4,asap,next_cycle,8,1,1,8,4,34,2,94.117647,2.765217,3.878049,1.112832,40.24393,0.165217,0.158537,-0.00668,4.043167,0.345652,0.484756,0.139104,40.243945,0.345652,underutilized,stall_high,l1_l1,W8_M8_F4
QAOA,4,16,4,asap,next_cycle,8,1,1,8,8,34,2,94.117647,2.944444,7.395349,4.450905,151.162834,0.324074,0.023256,-0.300818,92.823861,0.368056,0.924419,0.556363,151.162595,0.368055,underutilized,stall_high,l1_l1,W8_M8_F8
QAOA,4,16,4,asap,next_cycle,8,1,2,8,4,34,2,94.117647,2.178082,3.831325,1.653243,75.903616,0.308219,0.156627,-0.151592,49.183211,0.27226,0.478916,0.206656,75.903915,0.27226,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,4,asap,next_cycle,8,1,2,8,8,34,2,94.117647,2.223776,7.066667,4.842891,217.777825,0.48951,0.044444,-0.445066,90.920717,0.277972,0.883333,0.605361,217.77769,0.277972,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,4,asap,next_cycle,8,2,1,8,4,34,2,94.117647,2.178082,3.831325,1.653243,75.903616,0.308219,0.156627,-0.151592,49.183211,0.27226,0.478916,0.206656,75.903915,0.27226,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,4,asap,next_cycle,8,2,1,8,8,34,2,94.117647,2.223776,7.066667,4.842891,217.777825,0.48951,0.044444,-0.445066,90.920717,0.277972,0.883333,0.605361,217.77769,0.277972,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,4,asap,next_cycle,8,2,2,8,4,34,2,94.117647,1.756906,3.741176,1.98427,112.941159,0.441989,0.164706,-0.277283,62.735272,0.219613,0.467647,0.248034,112.941401,0.219613,underutilized,stall_high,l2_l2,W8_M8_F4
QAOA,4,16,4,asap,next_cycle,8,2,2,8,8,34,2,94.117647,1.786517,6.765957,4.97944,278.723348,0.589888,0.06383,-0.526058,89.179302,0.223315,0.845745,0.62243,278.72288,0.223315,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,4,16,4,greedy_critical,next_cycle,8,1,1,8,4,34,2,94.117647,2.864865,3.878049,1.013184,35.365855,0.198198,0.329268,0.13107,-66.130839,0.358108,0.484756,0.126648,35.365867,0.358108,underutilized,stall_high,l1_l1,W8_M8_F4
QAOA,4,16,4,greedy_critical,next_cycle,8,1,1,8,8,34,2,94.117647,3.028571,7.571429,4.542858,150.00005,0.4,0.02381,-0.37619,94.0475,0.378571,0.946429,0.567858,150.000396,0.378571,underutilized,stall_high,l1_l1,W8_M8_F8
QAOA,4,16,4,greedy_critical,next_cycle,8,1,2,8,4,34,2,94.117647,2.255319,3.831325,1.576006,69.879516,0.333333,0.337349,0.004016,-1.204801,0.281915,0.478916,0.197001,69.879574,0.281915,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,4,greedy_critical,next_cycle,8,1,2,8,8,34,2,94.117647,2.271429,7.395349,5.12392,225.581341,0.55,0.046512,-0.503488,91.543273,0.283929,0.924419,0.64049,225.581043,0.283929,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,4,greedy_critical,next_cycle,8,2,1,8,4,34,2,94.117647,2.255319,3.831325,1.576006,69.879516,0.333333,0.337349,0.004016,-1.204801,0.281915,0.478916,0.197001,69.879574,0.281915,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,4,greedy_critical,next_cycle,8,2,1,8,8,34,2,94.117647,2.271429,7.395349,5.12392,225.581341,0.55,0.046512,-0.503488,91.543273,0.283929,0.924419,0.64049,225.581043,0.283929,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,4,greedy_critical,next_cycle,8,2,2,8,4,34,2,94.117647,1.806818,3.785714,1.978896,109.523815,0.448864,0.309524,-0.13934,31.04281,0.225852,0.473214,0.247362,109.523936,0.225852,underutilized,stall_high,l2_l2,W8_M8_F4
QAOA,4,16,4,greedy_critical,next_cycle,8,2,2,8,8,34,2,94.117647,1.817143,7.066667,5.249524,288.888877,0.64,0.066667,-0.573333,89.583281,0.227143,0.883333,0.65619,288.888498,0.227143,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,4,16,4,regime_switch,next_cycle,8,1,1,8,4,34,2,94.117647,2.864865,3.697674,0.832809,29.069747,0.126126,0.069767,-0.056359,44.68468,0.358108,0.462209,0.104101,29.069722,0.358108,underutilized,stall_medium,l1_l1,W8_M8_F4
QAOA,4,16,4,regime_switch,next_cycle,8,1,1,8,8,34,2,94.117647,2.944444,7.395349,4.450905,151.162834,0.324074,0.023256,-0.300818,92.823861,0.368056,0.924419,0.556363,151.162595,0.368055,underutilized,stall_high,l1_l1,W8_M8_F8
QAOA,4,16,4,regime_switch,next_cycle,8,1,2,8,4,34,2,94.117647,2.223776,3.573034,1.349258,60.674187,0.342657,0.101124,-0.241533,70.488273,0.277972,0.446629,0.168657,60.674097,0.277972,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,4,regime_switch,next_cycle,8,1,2,8,8,34,2,94.117647,2.223776,7.066667,4.842891,217.777825,0.48951,0.044444,-0.445066,90.920717,0.277972,0.883333,0.605361,217.77769,0.277972,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,4,regime_switch,next_cycle,8,2,1,8,4,34,2,94.117647,2.223776,3.573034,1.349258,60.674187,0.342657,0.101124,-0.241533,70.488273,0.277972,0.446629,0.168657,60.674097,0.277972,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,4,regime_switch,next_cycle,8,2,1,8,8,34,2,94.117647,2.223776,7.066667,4.842891,217.777825,0.48951,0.044444,-0.445066,90.920717,0.277972,0.883333,0.605361,217.77769,0.277972,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,4,regime_switch,next_cycle,8,2,2,8,4,34,2,94.117647,1.79661,3.655172,1.858562,103.448272,0.440678,0.091954,-0.348724,79.133517,0.224576,0.456897,0.232321,103.448721,0.224576,underutilized,stall_high,l2_l2,W8_M8_F4
QAOA,4,16,4,regime_switch,next_cycle,8,2,2,8,8,34,2,94.117647,1.786517,6.765957,4.97944,278.723348,0.589888,0.06383,-0.526058,89.179302,0.223315,0.845745,0.62243,278.72288,0.223315,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,4,16,4,shifted_critical,next_cycle,8,1,1,8,4,34,2,94.117647,2.864865,3.878049,1.013184,35.365855,0.198198,0.353659,0.155461,-78.437219,0.358108,0.484756,0.126648,35.365867,0.358108,underutilized,stall_high,l1_l1,W8_M8_F4
QAOA,4,16,4,shifted_critical,next_cycle,8,1,1,8,8,34,2,94.117647,3.028571,7.571429,4.542858,150.00005,0.4,0.02381,-0.37619,94.0475,0.378571,0.946429,0.567858,150.000396,0.378571,underutilized,stall_high,l1_l1,W8_M8_F8
QAOA,4,16,4,shifted_critical,next_cycle,8,1,2,8,4,34,2,94.117647,2.255319,3.831325,1.576006,69.879516,0.333333,0.337349,0.004016,-1.204801,0.281915,0.478916,0.197001,69.879574,0.281915,underutilized,stall_high,mixed,W8_M8_F4
QAOA,4,16,4,shifted_critical,next_cycle,8,1,2,8,8,34,2,94.117647,2.271429,7.395349,5.12392,225.581341,0.55,0.046512,-0.503488,91.543273,0.283929,0.924419,0.64049,225.581043,0.283929,underutilized,stall_high,mixed,W8_M8_F8
QAOA,4,16,4,shifted_critical,next_cycle,8,2,1,8,4,34,2,94.117647,2.255319,3.831325,1.576006,69.879516,0.333333,0.337349,0.004016,-1.204801,0.281915,0.478916,0.197001,69.879574,0.281915,underutilized,stall_high,mixed,W8_M8_F4
