algorithm,hardware_size,logical_qubits,dag_variant,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,n_seeds,total_nodes_median,total_cycles_median,ff_chain_depth_median,throughput_median,throughput_q1,throughput_q3,stall_rate_median,stall_rate_q1,stall_rate_q3,utilization_median,ff_chain_depth_raw_median,ff_chain_depth_shifted_median
QAOA,6,36,raw,asap,next_cycle,8,1,1,4,8,5,1614.0,427.0,76.0,3.825,3.747374,3.902455,0.0225,0.008261,0.031006,0.478125,76.0,2.0
QAOA,6,36,raw,asap,next_cycle,8,1,1,8,4,5,1614.0,427.0,76.0,3.825,3.73879,3.897601,0.0325,0.017806,0.050411,0.478125,76.0,2.0
QAOA,6,36,raw,asap,next_cycle,8,1,1,8,8,5,1614.0,255.0,76.0,6.044944,5.915195,6.504819,0.090196,0.072153,0.123847,0.755618,76.0,2.0
QAOA,6,36,raw,asap,next_cycle,8,1,2,4,4,5,1614.0,446.0,76.0,3.608491,3.524735,3.740772,0.042453,0.033212,0.073508,0.451061,76.0,2.0
QAOA,6,36,raw,asap,next_cycle,8,1,2,4,8,5,1614.0,446.0,76.0,3.608491,3.524735,3.740772,0.042453,0.033212,0.073508,0.451061,76.0,2.0
QAOA,6,36,raw,asap,next_cycle,8,1,2,8,4,5,1614.0,447.0,76.0,3.608491,3.520929,3.727713,0.073113,0.042418,0.094991,0.451061,76.0,2.0
QAOA,6,36,raw,asap,next_cycle,8,1,2,8,8,5,1614.0,319.0,76.0,5.028037,4.715535,5.295427,0.178683,0.122363,0.203468,0.628505,76.0,2.0
QAOA,6,36,raw,asap,next_cycle,8,2,1,4,4,5,1614.0,446.0,76.0,3.608491,3.524735,3.740772,0.042453,0.033212,0.073508,0.451061,76.0,2.0
QAOA,6,36,raw,asap,next_cycle,8,2,1,4,8,5,1614.0,446.0,76.0,3.608491,3.524735,3.740772,0.042453,0.033212,0.073508,0.451061,76.0,2.0
QAOA,6,36,raw,asap,next_cycle,8,2,1,8,4,5,1614.0,447.0,76.0,3.608491,3.520929,3.727713,0.073113,0.042418,0.094991,0.451061,76.0,2.0
QAOA,6,36,raw,asap,next_cycle,8,2,1,8,8,5,1614.0,319.0,76.0,5.028037,4.715535,5.295427,0.178683,0.122363,0.203468,0.628505,76.0,2.0
QAOA,6,36,raw,asap,next_cycle,8,2,2,4,4,5,1614.0,471.0,76.0,3.311688,3.24179,3.501593,0.089669,0.06669,0.112326,0.413961,76.0,2.0
QAOA,6,36,raw,asap,next_cycle,8,2,2,4,8,5,1614.0,471.0,76.0,3.311688,3.24179,3.501593,0.089669,0.06669,0.112326,0.413961,76.0,2.0
QAOA,6,36,raw,asap,next_cycle,8,2,2,8,4,5,1614.0,472.0,76.0,3.304536,3.24179,3.501728,0.116959,0.076439,0.13551,0.413067,76.0,2.0
QAOA,6,36,raw,asap,next_cycle,8,2,2,8,8,5,1614.0,391.0,76.0,4.127877,3.835092,4.30526,0.28836,0.233283,0.301031,0.515985,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,4,1,1,4,4,5,1614.0,406.0,76.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.993976,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,4,1,1,4,8,5,1614.0,406.0,76.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.993976,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,4,1,1,8,4,5,1614.0,406.0,76.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.993976,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,4,1,1,8,8,5,1614.0,406.0,76.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.993976,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,4,1,2,4,4,5,1614.0,410.0,76.0,3.963731,3.927912,3.968248,0.004878,0.004779,0.005078,0.990933,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,4,1,2,4,8,5,1614.0,410.0,76.0,3.963731,3.927912,3.968248,0.004878,0.004779,0.005078,0.990933,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,4,1,2,8,4,5,1614.0,410.0,76.0,3.963731,3.927912,3.968248,0.004878,0.004779,0.005078,0.990933,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,4,1,2,8,8,5,1614.0,410.0,76.0,3.963731,3.927912,3.968248,0.004878,0.004779,0.005078,0.990933,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,4,2,1,4,4,5,1614.0,410.0,76.0,3.963731,3.927912,3.968248,0.004878,0.004779,0.005078,0.990933,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,4,2,1,4,8,5,1614.0,410.0,76.0,3.963731,3.927912,3.968248,0.004878,0.004779,0.005078,0.990933,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,4,2,1,8,4,5,1614.0,410.0,76.0,3.963731,3.927912,3.968248,0.004878,0.004779,0.005078,0.990933,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,4,2,1,8,8,5,1614.0,410.0,76.0,3.963731,3.927912,3.968248,0.004878,0.004779,0.005078,0.990933,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,4,2,2,4,4,5,1614.0,425.0,76.0,3.834586,3.751867,3.859446,0.024038,0.018337,0.034552,0.958647,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,4,2,2,4,8,5,1614.0,425.0,76.0,3.834586,3.751867,3.859446,0.024038,0.018337,0.034552,0.958647,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,4,2,2,8,4,5,1614.0,425.0,76.0,3.834586,3.751867,3.859446,0.024038,0.018337,0.034552,0.958647,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,4,2,2,8,8,5,1614.0,425.0,76.0,3.834586,3.751867,3.859446,0.024038,0.018337,0.034552,0.958647,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,8,1,1,4,4,5,1614.0,406.0,76.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.496988,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,8,1,1,4,8,5,1614.0,406.0,76.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.496988,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,8,1,1,8,4,5,1614.0,422.0,76.0,3.863636,3.799821,3.930224,0.014218,0.010706,0.03947,0.482955,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,8,1,1,8,8,5,1614.0,231.0,76.0,6.987013,6.509363,7.294692,0.064935,0.044914,0.112026,0.873377,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,8,1,2,4,4,5,1614.0,410.0,76.0,3.963731,3.927912,3.968248,0.004878,0.004779,0.005078,0.495466,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,8,1,2,4,8,5,1614.0,410.0,76.0,3.963731,3.927912,3.968248,0.004878,0.004779,0.005078,0.495466,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,8,1,2,8,4,5,1614.0,439.0,76.0,3.686747,3.590807,3.79294,0.057831,0.032311,0.072598,0.460843,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,8,1,2,8,8,5,1614.0,308.0,76.0,5.24026,4.882022,5.47403,0.243506,0.205688,0.263591,0.655032,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,8,2,1,4,4,5,1614.0,410.0,76.0,3.963731,3.927912,3.968248,0.004878,0.004779,0.005078,0.495466,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,8,2,1,4,8,5,1614.0,410.0,76.0,3.963731,3.927912,3.968248,0.004878,0.004779,0.005078,0.495466,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,8,2,1,8,4,5,1614.0,439.0,76.0,3.686747,3.590807,3.79294,0.057831,0.032311,0.072598,0.460843,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,8,2,1,8,8,5,1614.0,308.0,76.0,5.24026,4.882022,5.47403,0.243506,0.205688,0.263591,0.655032,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,8,2,2,4,4,5,1614.0,425.0,76.0,3.834586,3.751867,3.859446,0.024038,0.018337,0.034552,0.479323,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,8,2,2,4,8,5,1614.0,425.0,76.0,3.834586,3.751867,3.859446,0.024038,0.018337,0.034552,0.479323,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,8,2,2,8,4,5,1614.0,464.0,76.0,3.370044,3.3072,3.567254,0.110132,0.081046,0.125847,0.421256,76.0,2.0
QAOA,6,36,raw,greedy_critical,next_cycle,8,2,2,8,8,5,1614.0,385.0,76.0,4.192208,3.905617,4.380673,0.366577,0.341436,0.39713,0.524026,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,4,1,1,4,4,5,1614.0,406.0,2.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.993976,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,4,1,1,4,8,5,1614.0,406.0,2.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.993976,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,4,1,1,8,4,5,1614.0,406.0,2.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.993976,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,4,1,1,8,8,5,1614.0,406.0,2.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.993976,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,4,1,2,4,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.991587,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,4,1,2,4,8,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.991587,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,4,1,2,8,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.991587,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,4,1,2,8,8,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.991587,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,4,2,1,4,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.991587,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,4,2,1,4,8,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.991587,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,4,2,1,8,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.991587,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,4,2,1,8,8,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.991587,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,4,2,2,4,4,5,1614.0,408.0,2.0,3.956835,3.954685,3.958566,0.007353,0.007194,0.007598,0.989209,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,4,2,2,4,8,5,1614.0,408.0,2.0,3.956835,3.954685,3.958566,0.007353,0.007194,0.007598,0.989209,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,4,2,2,8,4,5,1614.0,408.0,2.0,3.956835,3.954685,3.958566,0.007353,0.007194,0.007598,0.989209,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,4,2,2,8,8,5,1614.0,408.0,2.0,3.956835,3.954685,3.958566,0.007353,0.007194,0.007598,0.989209,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,8,1,1,4,4,5,1614.0,406.0,2.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.496988,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,8,1,1,4,8,5,1614.0,406.0,2.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.496988,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,8,1,1,8,4,5,1614.0,406.0,2.0,3.975904,3.974697,3.977977,0.233766,0.221764,0.248192,0.496988,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,8,1,1,8,8,5,1614.0,204.0,2.0,7.894737,7.890668,7.906377,0.004902,0.004785,0.005052,0.986842,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,8,1,2,4,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.495793,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,8,1,2,4,8,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.495793,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,8,1,2,8,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.235751,0.222444,0.247596,0.495793,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,8,1,2,8,8,5,1614.0,205.0,2.0,7.857143,7.851648,7.86762,0.009756,0.009524,0.010054,0.982143,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,8,2,1,4,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.495793,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,8,2,1,4,8,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.495793,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,8,2,1,8,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.235751,0.222444,0.247596,0.495793,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,8,2,1,8,8,5,1614.0,205.0,2.0,7.857143,7.851648,7.86762,0.009756,0.009524,0.010054,0.982143,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,8,2,2,4,4,5,1614.0,408.0,2.0,3.956835,3.954685,3.958566,0.007353,0.007194,0.007598,0.494604,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,8,2,2,4,8,5,1614.0,408.0,2.0,3.956835,3.954685,3.958566,0.007353,0.007194,0.007598,0.494604,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,8,2,2,8,4,5,1614.0,408.0,2.0,3.956835,3.954685,3.958566,0.235142,0.223137,0.2494,0.494604,76.0,2.0
QAOA,6,36,shifted,asap,next_cycle,8,2,2,8,8,5,1614.0,207.0,2.0,7.806122,7.791233,7.819905,0.014493,0.014218,0.01497,0.975765,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,4,1,1,4,4,5,1614.0,406.0,2.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.993976,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,4,1,1,4,8,5,1614.0,406.0,2.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.993976,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,4,1,1,8,4,5,1614.0,406.0,2.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.993976,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,4,1,1,8,8,5,1614.0,406.0,2.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.993976,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,4,1,2,4,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.991587,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,4,1,2,4,8,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.991587,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,4,1,2,8,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.991587,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,4,1,2,8,8,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.991587,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,4,2,1,4,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.991587,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,4,2,1,4,8,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.991587,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,4,2,1,8,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.991587,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,4,2,1,8,8,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.991587,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,4,2,2,4,4,5,1614.0,408.0,2.0,3.956835,3.954685,3.958566,0.007353,0.007194,0.007598,0.989209,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,4,2,2,4,8,5,1614.0,408.0,2.0,3.956835,3.954685,3.958566,0.007353,0.007194,0.007598,0.989209,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,4,2,2,8,4,5,1614.0,408.0,2.0,3.956835,3.954685,3.958566,0.007353,0.007194,0.007598,0.989209,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,4,2,2,8,8,5,1614.0,408.0,2.0,3.956835,3.954685,3.958566,0.007353,0.007194,0.007598,0.989209,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,8,1,1,4,4,5,1614.0,406.0,2.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.496988,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,8,1,1,4,8,5,1614.0,406.0,2.0,3.975904,3.974697,3.977977,0.002463,0.00241,0.002546,0.496988,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,8,1,1,8,4,5,1614.0,406.0,2.0,3.975904,3.974697,3.977977,0.426108,0.424096,0.427503,0.496988,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,8,1,1,8,8,5,1614.0,204.0,2.0,7.894737,7.890668,7.906377,0.004902,0.004785,0.005052,0.986842,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,8,1,2,4,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.495793,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,8,1,2,4,8,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.495793,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,8,1,2,8,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.425481,0.42284,0.428956,0.495793,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,8,1,2,8,8,5,1614.0,205.0,2.0,7.857143,7.851648,7.86762,0.009756,0.009524,0.010054,0.982143,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,8,2,1,4,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.495793,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,8,2,1,4,8,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.004914,0.004808,0.005078,0.495793,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,8,2,1,8,4,5,1614.0,407.0,2.0,3.966346,3.964666,3.968248,0.425481,0.42284,0.428956,0.495793,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,8,2,1,8,8,5,1614.0,205.0,2.0,7.857143,7.851648,7.86762,0.009756,0.009524,0.010054,0.982143,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,8,2,2,4,4,5,1614.0,408.0,2.0,3.956835,3.954685,3.958566,0.007353,0.007194,0.007598,0.494604,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,8,2,2,4,8,5,1614.0,408.0,2.0,3.956835,3.954685,3.958566,0.007353,0.007194,0.007598,0.494604,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,8,2,2,8,4,5,1614.0,408.0,2.0,3.956835,3.954685,3.958566,0.426859,0.423041,0.430403,0.494604,76.0,2.0
QAOA,6,36,shifted,greedy_critical,next_cycle,8,2,2,8,8,5,1614.0,206.0,2.0,7.819905,7.813014,7.82924,0.014563,0.014218,0.015006,0.977488,76.0,2.0
QAOA,8,64,raw,asap,next_cycle,4,1,1,4,4,5,4962.0,1261.0,142.0,3.934972,3.912009,3.943948,0.00712,0.005219,0.009121,0.983743,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,4,1,1,4,8,5,4962.0,1261.0,142.0,3.934972,3.912009,3.943948,0.00712,0.005219,0.009121,0.983743,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,4,1,1,8,4,5,4962.0,1261.0,142.0,3.934972,3.912009,3.943948,0.00712,0.005219,0.009121,0.983743,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,4,1,1,8,8,5,4962.0,1261.0,142.0,3.934972,3.912009,3.943948,0.00712,0.005219,0.009121,0.983743,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,4,1,2,4,4,5,4962.0,1282.0,142.0,3.846868,3.825618,3.88309,0.017941,0.012994,0.026759,0.961717,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,4,1,2,4,8,5,4962.0,1282.0,142.0,3.846868,3.825618,3.88309,0.017941,0.012994,0.026759,0.961717,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,4,1,2,8,4,5,4962.0,1282.0,142.0,3.846868,3.825618,3.88309,0.017941,0.012994,0.026759,0.961717,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,4,1,2,8,8,5,4962.0,1282.0,142.0,3.846868,3.825618,3.88309,0.017941,0.012994,0.026759,0.961717,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,4,2,1,4,4,5,4962.0,1282.0,142.0,3.846868,3.825618,3.88309,0.017941,0.012994,0.026759,0.961717,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,4,2,1,4,8,5,4962.0,1282.0,142.0,3.846868,3.825618,3.88309,0.017941,0.012994,0.026759,0.961717,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,4,2,1,8,4,5,4962.0,1282.0,142.0,3.846868,3.825618,3.88309,0.017941,0.012994,0.026759,0.961717,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,4,2,1,8,8,5,4962.0,1282.0,142.0,3.846868,3.825618,3.88309,0.017941,0.012994,0.026759,0.961717,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,4,2,2,4,4,5,4962.0,1314.0,142.0,3.724757,3.705686,3.791434,0.041543,0.032414,0.048668,0.931189,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,4,2,2,4,8,5,4962.0,1314.0,142.0,3.724757,3.705686,3.791434,0.041543,0.032414,0.048668,0.931189,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,4,2,2,8,4,5,4962.0,1314.0,142.0,3.724757,3.705686,3.791434,0.041543,0.032414,0.048668,0.931189,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,4,2,2,8,8,5,4962.0,1314.0,142.0,3.724757,3.705686,3.791434,0.041543,0.032414,0.048668,0.931189,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,1,1,4,4,5,4962.0,1261.0,142.0,3.934972,3.912009,3.943948,0.00712,0.005219,0.009121,0.491872,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,1,1,4,8,5,4962.0,1261.0,142.0,3.934972,3.912009,3.943948,0.00712,0.005219,0.009121,0.491872,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,1,1,8,4,5,4962.0,1262.0,142.0,3.931854,3.910474,3.943948,0.018053,0.013262,0.021094,0.491482,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,1,1,8,8,5,4962.0,679.0,142.0,7.227866,7.113596,7.380257,0.043284,0.030534,0.053349,0.903483,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,1,2,4,4,5,4962.0,1282.0,142.0,3.846868,3.825618,3.88309,0.017941,0.012994,0.026759,0.480858,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,1,2,4,8,5,4962.0,1282.0,142.0,3.846868,3.825618,3.88309,0.017941,0.012994,0.026759,0.480858,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,1,2,8,4,5,4962.0,1284.0,142.0,3.843895,3.82412,3.876955,0.034536,0.025171,0.037475,0.480487,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,1,2,8,8,5,4962.0,744.0,142.0,6.693548,6.429981,6.850312,0.084677,0.068428,0.112667,0.836694,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,2,1,4,4,5,4962.0,1282.0,142.0,3.846868,3.825618,3.88309,0.017941,0.012994,0.026759,0.480858,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,2,1,4,8,5,4962.0,1282.0,142.0,3.846868,3.825618,3.88309,0.017941,0.012994,0.026759,0.480858,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,2,1,8,4,5,4962.0,1284.0,142.0,3.843895,3.82412,3.876955,0.034536,0.025171,0.037475,0.480487,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,2,1,8,8,5,4962.0,744.0,142.0,6.693548,6.429981,6.850312,0.084677,0.068428,0.112667,0.836694,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,2,2,4,4,5,4962.0,1314.0,142.0,3.724757,3.705686,3.791434,0.041543,0.032414,0.048668,0.465595,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,2,2,4,8,5,4962.0,1314.0,142.0,3.724757,3.705686,3.791434,0.041543,0.032414,0.048668,0.465595,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,2,2,8,4,5,4962.0,1312.0,142.0,3.727134,3.707334,3.789987,0.051908,0.04331,0.059248,0.465892,142.0,2.0
QAOA,8,64,raw,asap,next_cycle,8,2,2,8,8,5,4962.0,819.0,142.0,6.080586,5.726037,6.254422,0.149497,0.133337,0.176294,0.760073,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,4,1,1,4,4,5,4962.0,1243.0,142.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.997989,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,4,1,1,4,8,5,4962.0,1243.0,142.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.997989,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,4,1,1,8,4,5,4962.0,1243.0,142.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.997989,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,4,1,1,8,8,5,4962.0,1243.0,142.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.997989,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,4,1,2,4,4,5,4962.0,1244.0,142.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,4,1,2,4,8,5,4962.0,1244.0,142.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,4,1,2,8,4,5,4962.0,1244.0,142.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,4,1,2,8,8,5,4962.0,1244.0,142.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
