algorithm,hardware_size,logical_qubits,dag_variant,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,n_seeds,total_nodes_median,total_cycles_median,ff_chain_depth_median,throughput_median,throughput_q1,throughput_q3,stall_rate_median,stall_rate_q1,stall_rate_q3,utilization_median,ff_chain_depth_raw_median,ff_chain_depth_shifted_median
QFT,6,36,shifted,greedy_critical,next_cycle,8,1,2,8,6,5,6372.0,1070.0,17.0,5.95514,5.95514,5.963501,0.23271,0.230697,0.233645,0.744393,177.0,17.0
QFT,6,36,shifted,greedy_critical,next_cycle,8,1,2,8,7,5,6372.0,914.0,17.0,6.971554,6.971554,6.971554,0.109409,0.109409,0.110503,0.871444,177.0,17.0
QFT,6,36,shifted,greedy_critical,next_cycle,8,1,2,8,8,5,6372.0,800.0,17.0,7.965,7.965,7.965,0.0025,0.0025,0.0025,0.995625,177.0,17.0
QFT,6,36,shifted,stall_aware_shifted,next_cycle,8,1,2,8,4,5,6372.0,1599.0,17.0,3.984991,3.9825,3.986237,0.436796,0.432635,0.440136,0.498124,177.0,17.0
QFT,6,36,shifted,stall_aware_shifted,next_cycle,8,1,2,8,5,5,6372.0,1281.0,17.0,4.974239,4.972299,4.976182,0.355191,0.35441,0.356753,0.62178,177.0,17.0
QFT,6,36,shifted,stall_aware_shifted,next_cycle,8,1,2,8,6,5,6372.0,1070.0,17.0,5.95514,5.95514,5.963501,0.229186,0.228718,0.23271,0.744393,177.0,17.0
QFT,6,36,shifted,stall_aware_shifted,next_cycle,8,1,2,8,7,5,6372.0,914.0,17.0,6.971554,6.971554,6.971554,0.105033,0.102845,0.107221,0.871444,177.0,17.0
QFT,6,36,shifted,stall_aware_shifted,next_cycle,8,1,2,8,8,5,6372.0,800.0,17.0,7.965,7.965,7.965,0.0025,0.0025,0.0025,0.995625,177.0,17.0
QFT,8,64,raw,asap,next_cycle,8,1,2,8,4,5,20288.0,5147.0,317.0,3.941714,3.941714,3.941714,0.01088,0.009326,0.01156,0.492714,317.0,30.0
QFT,8,64,raw,asap,next_cycle,8,1,2,8,5,5,20288.0,4153.0,317.0,4.885143,4.885143,4.885732,0.017096,0.013847,0.017217,0.610643,317.0,30.0
QFT,8,64,raw,asap,next_cycle,8,1,2,8,6,5,20288.0,3498.0,317.0,5.799886,5.799886,5.800715,0.023442,0.019728,0.023871,0.724986,317.0,30.0
QFT,8,64,raw,asap,next_cycle,8,1,2,8,7,5,20288.0,3034.0,317.0,6.686882,6.68578,6.686882,0.027027,0.023401,0.029,0.83586,317.0,30.0
QFT,8,64,raw,asap,next_cycle,8,1,2,8,8,5,20288.0,2692.0,317.0,7.536404,7.536404,7.536404,0.03789,0.037333,0.038447,0.942051,317.0,30.0
QFT,8,64,raw,greedy_critical,next_cycle,8,1,2,8,4,5,20288.0,5140.0,317.0,3.947082,3.946314,3.947082,0.009337,0.007296,0.009726,0.493385,317.0,30.0
QFT,8,64,raw,greedy_critical,next_cycle,8,1,2,8,5,5,20288.0,4145.0,317.0,4.894572,4.894572,4.895162,0.010374,0.009892,0.011701,0.611821,317.0,30.0
QFT,8,64,raw,greedy_critical,next_cycle,8,1,2,8,6,5,20288.0,3488.0,317.0,5.816514,5.815681,5.816514,0.014622,0.013188,0.015336,0.727064,317.0,30.0
QFT,8,64,raw,greedy_critical,next_cycle,8,1,2,8,7,5,20288.0,3023.0,317.0,6.711214,6.708995,6.711214,0.018519,0.014555,0.020506,0.838902,317.0,30.0
QFT,8,64,raw,greedy_critical,next_cycle,8,1,2,8,8,5,20288.0,2650.0,317.0,7.655849,7.655849,7.657294,0.02114,0.021132,0.021698,0.956981,317.0,30.0
QFT,8,64,raw,stall_aware_shifted,next_cycle,8,1,2,8,4,5,20288.0,5142.0,317.0,3.945546,3.945546,3.946314,0.010502,0.008849,0.010697,0.493193,317.0,30.0
QFT,8,64,raw,stall_aware_shifted,next_cycle,8,1,2,8,5,5,20288.0,4148.0,317.0,4.891032,4.891032,4.891032,0.015188,0.011933,0.016153,0.611379,317.0,30.0
QFT,8,64,raw,stall_aware_shifted,next_cycle,8,1,2,8,6,5,20288.0,3490.0,317.0,5.813181,5.811515,5.814014,0.014609,0.014327,0.018196,0.726648,317.0,30.0
QFT,8,64,raw,stall_aware_shifted,next_cycle,8,1,2,8,7,5,20288.0,3027.0,317.0,6.702346,6.701239,6.70456,0.013545,0.012886,0.015196,0.837793,317.0,30.0
QFT,8,64,raw,stall_aware_shifted,next_cycle,8,1,2,8,8,5,20288.0,2650.0,317.0,7.655849,7.655849,7.657294,0.021509,0.020944,0.021702,0.956981,317.0,30.0
VQE,4,16,raw,asap,next_cycle,8,1,2,8,4,5,256.0,83.0,15.0,3.084337,3.084337,3.084337,0.108434,0.108434,0.108434,0.385542,15.0,1.0
VQE,4,16,raw,asap,next_cycle,8,1,2,8,5,5,256.0,73.0,15.0,3.506849,3.506849,3.506849,0.123288,0.123288,0.123288,0.438356,15.0,1.0
VQE,4,16,raw,asap,next_cycle,8,1,2,8,6,5,256.0,69.0,15.0,3.710145,3.710145,3.710145,0.144928,0.144928,0.144928,0.463768,15.0,1.0
VQE,4,16,raw,asap,next_cycle,8,1,2,8,7,5,256.0,68.0,15.0,3.764706,3.764706,3.764706,0.264706,0.264706,0.264706,0.470588,15.0,1.0
VQE,4,16,raw,asap,next_cycle,8,1,2,8,8,5,256.0,67.0,15.0,3.820896,3.820896,3.820896,0.38806,0.38806,0.38806,0.477612,15.0,1.0
VQE,4,16,raw,greedy_critical,next_cycle,8,1,2,8,4,5,256.0,79.0,15.0,3.240506,3.240506,3.240506,0.088608,0.088608,0.088608,0.405063,15.0,1.0
VQE,4,16,raw,greedy_critical,next_cycle,8,1,2,8,5,5,256.0,69.0,15.0,3.710145,3.710145,3.710145,0.130435,0.130435,0.130435,0.463768,15.0,1.0
VQE,4,16,raw,greedy_critical,next_cycle,8,1,2,8,6,5,256.0,65.0,15.0,3.938462,3.938462,3.938462,0.092308,0.092308,0.092308,0.492308,15.0,1.0
VQE,4,16,raw,greedy_critical,next_cycle,8,1,2,8,7,5,256.0,64.0,15.0,4.0,4.0,4.0,0.140625,0.140625,0.140625,0.5,15.0,1.0
VQE,4,16,raw,greedy_critical,next_cycle,8,1,2,8,8,5,256.0,64.0,15.0,4.0,4.0,4.0,0.15625,0.15625,0.15625,0.5,15.0,1.0
VQE,4,16,raw,stall_aware_shifted,next_cycle,8,1,2,8,4,5,256.0,81.0,15.0,3.160494,3.160494,3.160494,0.074074,0.074074,0.074074,0.395062,15.0,1.0
VQE,4,16,raw,stall_aware_shifted,next_cycle,8,1,2,8,5,5,256.0,71.0,15.0,3.605634,3.605634,3.605634,0.098592,0.098592,0.098592,0.450704,15.0,1.0
VQE,4,16,raw,stall_aware_shifted,next_cycle,8,1,2,8,6,5,256.0,67.0,15.0,3.820896,3.820896,3.820896,0.164179,0.164179,0.164179,0.477612,15.0,1.0
VQE,4,16,raw,stall_aware_shifted,next_cycle,8,1,2,8,7,5,256.0,64.0,15.0,4.0,4.0,4.0,0.265625,0.265625,0.265625,0.5,15.0,1.0
VQE,4,16,raw,stall_aware_shifted,next_cycle,8,1,2,8,8,5,256.0,64.0,15.0,4.0,4.0,4.0,0.171875,0.171875,0.171875,0.5,15.0,1.0
VQE,4,16,shifted,asap,next_cycle,8,1,2,8,4,5,256.0,67.0,1.0,3.820896,3.820896,3.820896,0.358209,0.358209,0.358209,0.477612,15.0,1.0
VQE,4,16,shifted,asap,next_cycle,8,1,2,8,5,5,256.0,55.0,1.0,4.654545,4.654545,4.654545,0.254545,0.254545,0.254545,0.581818,15.0,1.0
VQE,4,16,shifted,asap,next_cycle,8,1,2,8,6,5,256.0,47.0,1.0,5.446809,5.446809,5.446809,0.170213,0.170213,0.170213,0.680851,15.0,1.0
VQE,4,16,shifted,asap,next_cycle,8,1,2,8,7,5,256.0,42.0,1.0,6.095238,6.095238,6.095238,0.071429,0.071429,0.071429,0.761905,15.0,1.0
VQE,4,16,shifted,asap,next_cycle,8,1,2,8,8,5,256.0,37.0,1.0,6.918919,6.918919,6.918919,0.054054,0.054054,0.054054,0.864865,15.0,1.0
VQE,4,16,shifted,greedy_critical,next_cycle,8,1,2,8,4,5,256.0,67.0,1.0,3.820896,3.820896,3.820896,0.358209,0.358209,0.358209,0.477612,15.0,1.0
VQE,4,16,shifted,greedy_critical,next_cycle,8,1,2,8,5,5,256.0,55.0,1.0,4.654545,4.654545,4.654545,0.254545,0.254545,0.254545,0.581818,15.0,1.0
VQE,4,16,shifted,greedy_critical,next_cycle,8,1,2,8,6,5,256.0,47.0,1.0,5.446809,5.446809,5.446809,0.170213,0.170213,0.170213,0.680851,15.0,1.0
VQE,4,16,shifted,greedy_critical,next_cycle,8,1,2,8,7,5,256.0,42.0,1.0,6.095238,6.095238,6.095238,0.071429,0.071429,0.071429,0.761905,15.0,1.0
VQE,4,16,shifted,greedy_critical,next_cycle,8,1,2,8,8,5,256.0,37.0,1.0,6.918919,6.918919,6.918919,0.054054,0.054054,0.054054,0.864865,15.0,1.0
VQE,4,16,shifted,stall_aware_shifted,next_cycle,8,1,2,8,4,5,256.0,67.0,1.0,3.820896,3.820896,3.820896,0.462687,0.462687,0.462687,0.477612,15.0,1.0
VQE,4,16,shifted,stall_aware_shifted,next_cycle,8,1,2,8,5,5,256.0,55.0,1.0,4.654545,4.654545,4.654545,0.381818,0.381818,0.381818,0.581818,15.0,1.0
VQE,4,16,shifted,stall_aware_shifted,next_cycle,8,1,2,8,6,5,256.0,47.0,1.0,5.446809,5.446809,5.446809,0.276596,0.276596,0.276596,0.680851,15.0,1.0
VQE,4,16,shifted,stall_aware_shifted,next_cycle,8,1,2,8,7,5,256.0,42.0,1.0,6.095238,6.095238,6.095238,0.190476,0.190476,0.190476,0.761905,15.0,1.0
VQE,4,16,shifted,stall_aware_shifted,next_cycle,8,1,2,8,8,5,256.0,37.0,1.0,6.918919,6.918919,6.918919,0.081081,0.081081,0.081081,0.864865,15.0,1.0
VQE,6,36,raw,asap,next_cycle,8,1,2,8,4,5,1296.0,343.0,35.0,3.778426,3.778426,3.778426,0.026239,0.026239,0.026239,0.472303,35.0,1.0
VQE,6,36,raw,asap,next_cycle,8,1,2,8,5,5,1296.0,280.0,35.0,4.628571,4.628571,4.628571,0.042857,0.042857,0.042857,0.578571,35.0,1.0
VQE,6,36,raw,asap,next_cycle,8,1,2,8,6,5,1296.0,241.0,35.0,5.377593,5.377593,5.377593,0.049793,0.049793,0.049793,0.672199,35.0,1.0
VQE,6,36,raw,asap,next_cycle,8,1,2,8,7,5,1296.0,214.0,35.0,6.056075,6.056075,6.056075,0.074766,0.074766,0.074766,0.757009,35.0,1.0
VQE,6,36,raw,asap,next_cycle,8,1,2,8,8,5,1296.0,195.0,35.0,6.646154,6.646154,6.646154,0.082051,0.082051,0.082051,0.830769,35.0,1.0
VQE,6,36,raw,greedy_critical,next_cycle,8,1,2,8,4,5,1296.0,338.0,35.0,3.83432,3.83432,3.83432,0.011834,0.011834,0.011834,0.47929,35.0,1.0
VQE,6,36,raw,greedy_critical,next_cycle,8,1,2,8,5,5,1296.0,276.0,35.0,4.695652,4.695652,4.695652,0.032609,0.032609,0.032609,0.586957,35.0,1.0
VQE,6,36,raw,greedy_critical,next_cycle,8,1,2,8,6,5,1296.0,235.0,35.0,5.514894,5.514894,5.514894,0.038298,0.038298,0.038298,0.689362,35.0,1.0
VQE,6,36,raw,greedy_critical,next_cycle,8,1,2,8,7,5,1296.0,206.0,35.0,6.291262,6.291262,6.291262,0.048544,0.048544,0.048544,0.786408,35.0,1.0
VQE,6,36,raw,greedy_critical,next_cycle,8,1,2,8,8,5,1296.0,165.0,35.0,7.854545,7.854545,7.854545,0.012121,0.012121,0.012121,0.981818,35.0,1.0
VQE,6,36,raw,stall_aware_shifted,next_cycle,8,1,2,8,4,5,1296.0,344.0,35.0,3.767442,3.767442,3.767442,0.031977,0.031977,0.031977,0.47093,35.0,1.0
VQE,6,36,raw,stall_aware_shifted,next_cycle,8,1,2,8,5,5,1296.0,284.0,35.0,4.56338,4.56338,4.56338,0.038732,0.038732,0.038732,0.570423,35.0,1.0
VQE,6,36,raw,stall_aware_shifted,next_cycle,8,1,2,8,6,5,1296.0,245.0,35.0,5.289796,5.289796,5.289796,0.061224,0.061224,0.061224,0.661224,35.0,1.0
VQE,6,36,raw,stall_aware_shifted,next_cycle,8,1,2,8,7,5,1296.0,220.0,35.0,5.890909,5.890909,5.890909,0.081818,0.081818,0.081818,0.736364,35.0,1.0
VQE,6,36,raw,stall_aware_shifted,next_cycle,8,1,2,8,8,5,1296.0,165.0,35.0,7.854545,7.854545,7.854545,0.012121,0.012121,0.012121,0.981818,35.0,1.0
VQE,6,36,shifted,asap,next_cycle,8,1,2,8,4,5,1296.0,327.0,1.0,3.963303,3.963303,3.963303,0.434251,0.434251,0.434251,0.495413,35.0,1.0
VQE,6,36,shifted,asap,next_cycle,8,1,2,8,5,5,1296.0,263.0,1.0,4.927757,4.927757,4.927757,0.311787,0.311787,0.311787,0.61597,35.0,1.0
VQE,6,36,shifted,asap,next_cycle,8,1,2,8,6,5,1296.0,219.0,1.0,5.917808,5.917808,5.917808,0.191781,0.191781,0.191781,0.739726,35.0,1.0
VQE,6,36,shifted,asap,next_cycle,8,1,2,8,7,5,1296.0,189.0,1.0,6.857143,6.857143,6.857143,0.084656,0.084656,0.084656,0.857143,35.0,1.0
VQE,6,36,shifted,asap,next_cycle,8,1,2,8,8,5,1296.0,165.0,1.0,7.854545,7.854545,7.854545,0.012121,0.012121,0.012121,0.981818,35.0,1.0
VQE,6,36,shifted,greedy_critical,next_cycle,8,1,2,8,4,5,1296.0,327.0,1.0,3.963303,3.963303,3.963303,0.434251,0.434251,0.434251,0.495413,35.0,1.0
VQE,6,36,shifted,greedy_critical,next_cycle,8,1,2,8,5,5,1296.0,263.0,1.0,4.927757,4.927757,4.927757,0.311787,0.311787,0.311787,0.61597,35.0,1.0
VQE,6,36,shifted,greedy_critical,next_cycle,8,1,2,8,6,5,1296.0,219.0,1.0,5.917808,5.917808,5.917808,0.191781,0.191781,0.191781,0.739726,35.0,1.0
VQE,6,36,shifted,greedy_critical,next_cycle,8,1,2,8,7,5,1296.0,189.0,1.0,6.857143,6.857143,6.857143,0.084656,0.084656,0.084656,0.857143,35.0,1.0
VQE,6,36,shifted,greedy_critical,next_cycle,8,1,2,8,8,5,1296.0,165.0,1.0,7.854545,7.854545,7.854545,0.012121,0.012121,0.012121,0.981818,35.0,1.0
VQE,6,36,shifted,stall_aware_shifted,next_cycle,8,1,2,8,4,5,1296.0,327.0,1.0,3.963303,3.963303,3.963303,0.498471,0.498471,0.498471,0.495413,35.0,1.0
VQE,6,36,shifted,stall_aware_shifted,next_cycle,8,1,2,8,5,5,1296.0,263.0,1.0,4.927757,4.927757,4.927757,0.376426,0.376426,0.376426,0.61597,35.0,1.0
VQE,6,36,shifted,stall_aware_shifted,next_cycle,8,1,2,8,6,5,1296.0,219.0,1.0,5.917808,5.917808,5.917808,0.251142,0.251142,0.251142,0.739726,35.0,1.0
VQE,6,36,shifted,stall_aware_shifted,next_cycle,8,1,2,8,7,5,1296.0,189.0,1.0,6.857143,6.857143,6.857143,0.132275,0.132275,0.132275,0.857143,35.0,1.0
VQE,6,36,shifted,stall_aware_shifted,next_cycle,8,1,2,8,8,5,1296.0,165.0,1.0,7.854545,7.854545,7.854545,0.012121,0.012121,0.012121,0.981818,35.0,1.0
VQE,8,64,raw,asap,next_cycle,8,1,2,8,4,5,4096.0,1043.0,63.0,3.927133,3.927133,3.927133,0.008629,0.008629,0.008629,0.490892,63.0,1.0
VQE,8,64,raw,asap,next_cycle,8,1,2,8,5,5,4096.0,840.0,63.0,4.87619,4.87619,4.87619,0.014286,0.014286,0.014286,0.609524,63.0,1.0
VQE,8,64,raw,asap,next_cycle,8,1,2,8,6,5,4096.0,708.0,63.0,5.785311,5.785311,5.785311,0.011299,0.011299,0.011299,0.723164,63.0,1.0
VQE,8,64,raw,asap,next_cycle,8,1,2,8,7,5,4096.0,614.0,63.0,6.67101,6.67101,6.67101,0.026059,0.026059,0.026059,0.833876,63.0,1.0
VQE,8,64,raw,asap,next_cycle,8,1,2,8,8,5,4096.0,545.0,63.0,7.515596,7.515596,7.515596,0.029358,0.029358,0.029358,0.93945,63.0,1.0
VQE,8,64,raw,greedy_critical,next_cycle,8,1,2,8,4,5,4096.0,1036.0,63.0,3.953668,3.953668,3.953668,0.006757,0.006757,0.006757,0.494208,63.0,1.0
VQE,8,64,raw,greedy_critical,next_cycle,8,1,2,8,5,5,4096.0,835.0,63.0,4.905389,4.905389,4.905389,0.010778,0.010778,0.010778,0.613174,63.0,1.0
VQE,8,64,raw,greedy_critical,next_cycle,8,1,2,8,6,5,4096.0,701.0,63.0,5.843081,5.843081,5.843081,0.014265,0.014265,0.014265,0.730385,63.0,1.0
VQE,8,64,raw,greedy_critical,next_cycle,8,1,2,8,7,5,4096.0,603.0,63.0,6.792703,6.792703,6.792703,0.014925,0.014925,0.014925,0.849088,63.0,1.0
VQE,8,64,raw,greedy_critical,next_cycle,8,1,2,8,8,5,4096.0,515.0,63.0,7.953398,7.953398,7.953398,0.003883,0.003883,0.003883,0.994175,63.0,1.0
VQE,8,64,raw,stall_aware_shifted,next_cycle,8,1,2,8,4,5,4096.0,1047.0,63.0,3.91213,3.91213,3.91213,0.013372,0.013372,0.013372,0.489016,63.0,1.0
VQE,8,64,raw,stall_aware_shifted,next_cycle,8,1,2,8,5,5,4096.0,847.0,63.0,4.835891,4.835891,4.835891,0.022432,0.022432,0.022432,0.604486,63.0,1.0
VQE,8,64,raw,stall_aware_shifted,next_cycle,8,1,2,8,6,5,4096.0,718.0,63.0,5.704735,5.704735,5.704735,0.023677,0.023677,0.023677,0.713092,63.0,1.0
VQE,8,64,raw,stall_aware_shifted,next_cycle,8,1,2,8,7,5,4096.0,629.0,63.0,6.511924,6.511924,6.511924,0.047695,0.047695,0.047695,0.81399,63.0,1.0
VQE,8,64,raw,stall_aware_shifted,next_cycle,8,1,2,8,8,5,4096.0,515.0,63.0,7.953398,7.953398,7.953398,0.003883,0.003883,0.003883,0.994175,63.0,1.0
VQE,8,64,shifted,asap,next_cycle,8,1,2,8,4,5,4096.0,1027.0,1.0,3.988315,3.988315,3.988315,0.462512,0.462512,0.462512,0.498539,63.0,1.0
VQE,8,64,shifted,asap,next_cycle,8,1,2,8,5,5,4096.0,823.0,1.0,4.976914,4.976914,4.976914,0.336574,0.336574,0.336574,0.622114,63.0,1.0
VQE,8,64,shifted,asap,next_cycle,8,1,2,8,6,5,4096.0,686.0,1.0,5.970845,5.970845,5.970845,0.214286,0.214286,0.214286,0.746356,63.0,1.0
VQE,8,64,shifted,asap,next_cycle,8,1,2,8,7,5,4096.0,589.0,1.0,6.95416,6.95416,6.95416,0.098472,0.098472,0.098472,0.86927,63.0,1.0
VQE,8,64,shifted,asap,next_cycle,8,1,2,8,8,5,4096.0,515.0,1.0,7.953398,7.953398,7.953398,0.003883,0.003883,0.003883,0.994175,63.0,1.0
VQE,8,64,shifted,greedy_critical,next_cycle,8,1,2,8,4,5,4096.0,1027.0,1.0,3.988315,3.988315,3.988315,0.462512,0.462512,0.462512,0.498539,63.0,1.0
VQE,8,64,shifted,greedy_critical,next_cycle,8,1,2,8,5,5,4096.0,823.0,1.0,4.976914,4.976914,4.976914,0.336574,0.336574,0.336574,0.622114,63.0,1.0
VQE,8,64,shifted,greedy_critical,next_cycle,8,1,2,8,6,5,4096.0,686.0,1.0,5.970845,5.970845,5.970845,0.214286,0.214286,0.214286,0.746356,63.0,1.0
VQE,8,64,shifted,greedy_critical,next_cycle,8,1,2,8,7,5,4096.0,589.0,1.0,6.95416,6.95416,6.95416,0.098472,0.098472,0.098472,0.86927,63.0,1.0
VQE,8,64,shifted,greedy_critical,next_cycle,8,1,2,8,8,5,4096.0,515.0,1.0,7.953398,7.953398,7.953398,0.003883,0.003883,0.003883,0.994175,63.0,1.0
VQE,8,64,shifted,stall_aware_shifted,next_cycle,8,1,2,8,4,5,4096.0,1027.0,1.0,3.988315,3.988315,3.988315,0.499513,0.499513,0.499513,0.498539,63.0,1.0
VQE,8,64,shifted,stall_aware_shifted,next_cycle,8,1,2,8,5,5,4096.0,823.0,1.0,4.976914,4.976914,4.976914,0.375456,0.375456,0.375456,0.622114,63.0,1.0
VQE,8,64,shifted,stall_aware_shifted,next_cycle,8,1,2,8,6,5,4096.0,686.0,1.0,5.970845,5.970845,5.970845,0.250729,0.250729,0.250729,0.746356,63.0,1.0
VQE,8,64,shifted,stall_aware_shifted,next_cycle,8,1,2,8,7,5,4096.0,589.0,1.0,6.95416,6.95416,6.95416,0.127334,0.127334,0.127334,0.86927,63.0,1.0
VQE,8,64,shifted,stall_aware_shifted,next_cycle,8,1,2,8,8,5,4096.0,515.0,1.0,7.953398,7.953398,7.953398,0.003883,0.003883,0.003883,0.994175,63.0,1.0
